Rank,Count,Avg_Return,Median_Return,Win_Rate,Avg_Win,Avg_Loss,Expectancy
1,27,-0.2617777777777778,0.0263,51.85185185185185,0.6684499999999999,-1.2635615384615386,-0.261777777777778
2,27,-0.03627777777777777,-0.0913,44.44444444444444,0.7086,-0.63218,-0.03627777777777774
3,27,0.22377407407407407,0.1601,59.25925925925925,0.63880625,-0.3799090909090909,0.22377407407407404
4,27,0.05076296296296296,0.0759,55.55555555555556,0.60112,-0.6371833333333333,0.05076296296296301
5,27,0.09945185185185185,-0.031,48.148148148148145,0.5668076923076922,-0.3345214285714286,0.09945185185185179
6,27,-0.024774074074074066,-0.0675,48.148148148148145,0.5747846153846153,-0.5815071428571429,-0.02477407407407417
7,27,0.07618148148148149,-0.0763,44.44444444444444,0.6328916666666667,-0.39555714285714283,0.06153121693121694
8,27,0.3318222222222222,0.0634,59.25925925925925,0.78765625,-0.3312090909090909,0.33182222222222213
9,27,0.23915925925925927,0.2542,74.07407407407408,0.5593950000000001,-0.6758,0.23915925925925938
10,27,-0.03542222222222223,-0.0732,37.03703703703704,0.40314999999999995,-0.31174375,-0.04696828703703704
11,27,0.04121481481481482,-0.0294,48.148148148148145,0.5090461538461537,-0.39320000000000005,0.04121481481481465
12,27,-0.1778814814814815,-0.2194,18.51851851851852,0.5088999999999999,-0.34987142857142856,-0.19083968253968253
13,27,0.19375185185185184,0.1506,59.25925925925925,0.54445,-0.31635454545454544,0.1937518518518518
14,27,0.028781481481481488,-0.1853,33.33333333333333,0.6983555555555555,-0.30600555555555553,0.028781481481481408
15,27,-0.02441111111111113,-0.1526,33.33333333333333,0.6553333333333333,-0.36428333333333335,-0.024411111111111217
16,27,0.22418148148148145,0.1743,55.55555555555556,0.6195933333333333,-0.2700833333333333,0.22418148148148154
17,27,0.028829629629629625,-0.0059,48.148148148148145,0.449776923076923,-0.36205000000000004,0.02882962962962954
18,27,0.061637037037037025,-0.0697,44.44444444444444,0.5426166666666666,-0.32314666666666675,0.06163703703703696
19,27,0.0289962962962963,0.0057,51.85185185185185,0.4541928571428571,-0.42890769230769227,0.02899629629629627
20,27,-0.062325925925925924,-0.0743,44.44444444444444,0.3906333333333334,-0.4246933333333333,-0.062325925925925896
21,27,-0.141,0.0,48.148148148148145,0.20694615384615386,-0.49979230769230776,-0.1595108262108263
22,27,0.25704444444444446,0.1264,59.25925925925925,0.6867875000000001,-0.36803636363636366,0.2570444444444444
23,27,0.15201481481481482,0.0095,51.85185185185185,0.6287857142857142,-0.39155000000000006,0.13751296296296284
24,27,-0.05432592592592592,-0.0271,44.44444444444444,0.3568583333333333,-0.38327333333333347,-0.054325925925926055
25,27,0.1917185185185185,-0.0788,48.148148148148145,0.8187461538461539,-0.3905214285714286,0.1917185185185185
26,27,0.052792592592592585,0.0671,55.55555555555556,0.4173533333333333,-0.40290833333333337,0.052792592592592585
27,27,-0.18332592592592595,-0.036,33.33333333333333,0.22602222222222224,-0.38799999999999996,-0.18332592592592595
28,27,-0.09633333333333333,-0.1649,40.74074074074074,0.42386363636363633,-0.45396875000000003,-0.09633333333333338
29,27,-0.14304444444444445,-0.2055,33.33333333333333,0.4388,-0.4339666666666666,-0.1430444444444445
30,27,0.03219629629629629,-0.1001,44.44444444444444,0.4771916666666667,-0.32380000000000003,0.03219629629629628
