Rank,Count,Avg_Return,Median_Return,Win_Rate
1,696,0.006308908045977011,-0.026799999999999997,48.13218390804598
2,697,0.0014974175035868016,-0.0537,45.33715925394548
3,698,0.05180358166189112,-0.00625,48.13753581661891
4,697,0.05470918220946915,-0.019,47.91965566714491
5,701,0.008673894436519258,-0.0444,46.219686162624825
6,697,-0.0010051649928263992,-0.0279,46.91535150645624
7,698,-0.020320630372492838,-0.0499,44.126074498567334
8,706,-0.008647733711048159,-0.0199,47.30878186968839
9,700,0.02055742857142857,-0.0077,48.857142857142854
10,702,-0.006828062678062678,-0.0207,45.72649572649573
11,702,-0.017757122507122504,-0.015300000000000001,48.00569800569801
12,706,-0.0003413597733711039,-0.0221,47.30878186968839
13,702,0.01773732193732194,-0.0232,46.438746438746435
14,714,0.011446778711484595,0.0,49.57983193277311
15,699,0.0029174535050071524,-0.0074,47.92560801144492
16,704,0.007680823863636364,-0.01465,48.29545454545455
17,706,0.007263314447592068,-0.0182,46.03399433427762
18,706,0.01810042492917847,0.0185,52.266288951841354
19,702,0.014992735042735043,-0.0124,47.863247863247864
20,703,0.0031822190611664287,-0.0067,49.359886201991465
21,700,-0.014393285714285714,-0.025050000000000003,46.285714285714285
22,704,0.05028409090909091,0.0149,50.56818181818182
23,697,0.05990616929698708,0.0158,50.78909612625539
24,700,0.04566242857142857,-0.005050000000000001,48.857142857142854
25,698,-0.0017292263610315165,-0.01195,47.70773638968481
26,697,0.0304038737446198,-0.015,47.34576757532281
27,696,0.04602600574712644,-0.0029,49.2816091954023
28,694,0.008166570605187318,-0.02355,46.829971181556196
29,678,0.025955014749262536,-0.0184,48.08259587020649
30,580,-0.03330086206896552,-0.0402,46.37931034482759
