Rank,Count,Avg_Return,Median_Return,Win_Rate,Avg_Win,Avg_Loss,Expectancy
1,27,-0.1744037037037037,-0.0091,48.148148148148145,0.3340384615384615,-0.6465285714285712,-0.1744037037037037
2,27,0.043755555555555554,0.0165,55.55555555555556,0.24258666666666667,-0.20478333333333332,0.043755555555555575
3,27,0.06967777777777778,0.0274,55.55555555555556,0.34157333333333334,-0.27019166666666666,0.06967777777777778
4,27,-0.16163703703703705,-0.1098,22.22222222222222,0.24470000000000003,-0.27773333333333333,-0.16163703703703702
5,27,-0.041555555555555554,-0.0896,40.74074074074074,0.3007909090909091,-0.27691875,-0.041555555555555554
6,27,-0.0018037037037037023,-0.0446,37.03703703703704,0.41436,-0.2466058823529412,-0.0018037037037036963
7,27,0.06665925925925927,-0.0172,48.148148148148145,0.4089153846153846,-0.25115000000000004,0.06665925925925922
8,27,0.015481481481481487,-0.0041,48.148148148148145,0.2939846153846154,-0.24312857142857144,0.015481481481481457
9,27,-0.002274074074074071,-0.0295,48.148148148148145,0.3216230769230769,-0.30303571428571435,-0.0022740740740741783
10,27,0.05176666666666666,0.0,48.148148148148145,0.3290692307692308,-0.22155384615384616,0.043560968660968646
11,27,0.059781481481481484,0.0386,51.85185185185185,0.29464999999999997,-0.19315384615384618,0.05978148148148145
12,27,-0.06877407407407407,-0.0273,33.33333333333333,0.23955555555555558,-0.2229388888888889,-0.06877407407407413
13,27,0.04647037037037037,-0.0643,44.44444444444444,0.33311666666666667,-0.18284666666666669,0.046470370370370356
14,27,-0.06691851851851852,-0.0751,37.03703703703704,0.38012,-0.3298823529411765,-0.06691851851851854
15,27,-0.018785185185185186,-0.0374,37.03703703703704,0.22031,-0.1594294117647059,-0.018785185185185196
16,27,-0.08009629629629629,0.0,48.148148148148145,0.23373846153846156,-0.40009230769230764,-0.09491452991452992
17,27,0.0043703703703703725,-0.0492,48.148148148148145,0.25927692307692307,-0.23232857142857144,0.00437037037037033
18,27,-0.18209629629629628,-0.1813,25.925925925925924,0.24910000000000002,-0.33301500000000006,-0.18209629629629637
19,27,-0.015014814814814814,-0.0562,44.44444444444444,0.3029916666666667,-0.26942000000000005,-0.015014814814814814
20,27,-0.06817407407407407,-0.1013,33.33333333333333,0.2115111111111111,-0.2202529411764706,-0.07633159041394341
21,27,0.0033777777777777777,-0.0784,40.74074074074074,0.3394818181818182,-0.24287333333333327,-0.005617530864197501
22,27,0.012322222222222222,-0.0374,44.44444444444444,0.2741166666666667,-0.19711333333333333,0.012322222222222207
23,27,-0.03213703703703704,0.0068,51.85185185185185,0.3217857142857143,-0.41328461538461536,-0.03213703703703705
24,27,-0.0264962962962963,0.0039,51.85185185185185,0.1697714285714286,-0.2378615384615385,-0.026496296296296323
25,27,0.07395185185185185,0.0418,55.55555555555556,0.3426066666666666,-0.2618666666666667,0.07395185185185184
26,27,-0.04141481481481482,-0.0579,37.03703703703704,0.33582999999999996,-0.26332352941176473,-0.04141481481481485
27,27,-0.010177777777777775,-0.0737,44.44444444444444,0.28781666666666667,-0.2485733333333333,-0.010177777777777786
28,27,-0.05392222222222221,-0.047,48.148148148148145,0.25079999999999997,-0.33687857142857147,-0.05392222222222229
29,27,0.018255555555555553,0.0,48.148148148148145,0.3713076923076923,-0.3333923076923077,0.005907692307692253
30,27,0.01985925925925926,0.1012,55.55555555555556,0.44012,-0.5514181818181818,-0.0005636363636363217
