Rank,Count,Avg_Return,Median_Return,Win_Rate
1,696,-0.003602442528735632,-0.04035,45.83333333333333
2,697,-0.0027691535150645616,-0.018,46.91535150645624
3,698,0.024576074498567333,-0.01415,47.134670487106014
4,697,0.026716786226685798,-0.0148,48.35007173601148
5,701,-0.0033917261055634784,-0.032,46.3623395149786
6,697,0.021769440459110473,-0.0068,48.78048780487805
7,698,-0.021012607449856734,-0.02475,45.27220630372493
8,706,-0.008689376770538245,-0.0242,46.317280453257794
9,700,0.02083957142857143,0.00265,50.0
10,702,-0.0047118233618233625,-0.0247,45.86894586894587
11,702,-0.002274928774928775,-0.017099999999999997,46.72364672364672
12,706,-0.0004325779036827216,-0.0144,46.03399433427762
13,702,-0.016838034188034187,-0.025849999999999998,44.729344729344724
14,714,-0.0007871148459383741,0.0,48.87955182072829
15,699,0.012461230329041487,0.0077,51.072961373390555
16,704,0.014330255681818182,-0.00745,47.58522727272727
17,706,0.019910906515580737,-0.00835,47.875354107648725
18,706,0.003706940509915015,0.0,48.86685552407932
19,702,0.01789672364672365,-0.00785,47.72079772079772
20,703,0.0003096728307254625,0.0,49.217638691322904
21,700,-0.010132428571428572,-0.0251,45.0
22,704,0.0094640625,0.0,49.00568181818182
23,697,0.024525824964131995,0.0,49.92826398852224
24,700,0.013665857142857143,-0.0033,48.142857142857146
25,698,0.008286389684813754,0.0032,50.0
26,697,0.018861262553802008,0.0089,50.3586800573888
27,696,0.04038879310344827,0.00975,50.86206896551724
28,694,0.007802881844380402,-0.015,46.2536023054755
29,678,0.004824926253687314,0.00505,50.14749262536873
30,580,-0.03170620689655172,-0.01505,47.93103448275862
