Rank,Count,Avg_Return,Median_Return,Win_Rate,Avg_Win,Avg_Loss,Expectancy
1,27,-0.14288888888888887,-0.0175,48.148148148148145,0.6594230769230769,-0.8878928571428572,-0.142888888888889
2,27,-0.0008925925925925971,-0.0189,44.44444444444444,0.5258333333333333,-0.42227333333333333,-0.0008925925925926392
3,27,0.12896296296296295,0.0593,55.55555555555556,0.53294,-0.37600833333333333,0.12896296296296297
4,27,-0.14791111111111113,-0.0076,48.148148148148145,0.2955538461538461,-0.5597,-0.1479111111111112
5,27,0.06766666666666667,-0.052,44.44444444444444,0.4774333333333333,-0.2601466666666667,0.06766666666666662
6,27,0.06897037037037036,0.0114,51.85185185185185,0.5686428571428571,-0.4691384615384616,0.06897037037037027
7,27,0.0038592592592592537,-0.0719,40.74074074074074,0.40656363636363635,-0.273,0.0038592592592592567
8,27,0.2660925925925926,0.0557,55.55555555555556,0.7632066666666668,-0.35529999999999995,0.26609259259259277
9,27,0.060085185185185186,0.0444,55.55555555555556,0.5006400000000001,-0.4906083333333333,0.06008518518518527
10,27,-0.06646296296296296,-0.0673,40.74074074074074,0.29261818181818183,-0.31333125,-0.06646296296296296
11,27,-0.040092592592592596,-0.1306,29.629629629629626,0.38029999999999997,-0.21710000000000002,-0.04009259259259265
12,27,-0.10657407407407407,-0.1988,33.33333333333333,0.2485333333333333,-0.31964375,-0.13025138888888896
13,27,0.10195925925925928,-0.0159,44.44444444444444,0.5064583333333333,-0.23747142857142856,0.09316402116402117
14,27,-0.008155555555555551,-0.242,40.74074074074074,0.4995181818181819,-0.3809933333333333,-0.022266419753086353
15,27,-0.15536296296296295,-0.2117,33.33333333333333,0.3156777777777778,-0.3908833333333333,-0.15536296296296304
16,27,0.12437037037037037,0.0634,62.96296296296296,0.37992941176470585,-0.31008,0.12437037037037034
17,27,0.00018888888888889276,-0.0561,40.74074074074074,0.47801818181818184,-0.32831875,0.0001888888888889051
18,27,-0.040159259259259256,0.0,48.148148148148145,0.3268384615384615,-0.4102461538461538,-0.05535356125356128
19,27,0.008488888888888898,0.0,48.148148148148145,0.3930769230769231,-0.3754461538461538,-0.005416524216524221
20,27,-0.04595555555555557,-0.1111,44.44444444444444,0.3990916666666667,-0.40199333333333337,-0.04595555555555558
21,27,-0.17205925925925925,-0.013,40.74074074074074,0.16182727272727274,-0.4283799999999999,-0.18792518518518514
22,27,0.11079259259259258,0.0431,59.25925925925925,0.411525,-0.3266363636363636,0.11079259259259255
23,27,0.07914074074074075,0.0223,55.55555555555556,0.40564666666666666,-0.3589,0.06584814814814816
24,27,-0.03790740740740741,-0.0589,48.148148148148145,0.3341923076923077,-0.3834285714285715,-0.0379074074074075
25,27,0.19714814814814813,0.0091,51.85185185185185,0.6056,-0.26295,0.18740925925925922
26,27,0.02562222222222223,0.0492,62.96296296296296,0.26172941176470593,-0.37576,0.02562222222222224
27,27,-0.10292962962962963,-0.0276,40.74074074074074,0.2851909090909091,-0.3944133333333333,-0.1175375308641975
28,27,-0.09302222222222223,-0.1082,40.74074074074074,0.3845454545454545,-0.42135,-0.09302222222222223
29,27,-0.2243777777777778,-0.1841,29.629629629629626,0.270225,-0.4566666666666667,-0.24129135802469143
30,27,0.053248148148148156,-0.0339,37.03703703703704,0.56129,-0.26095,0.043583333333333335
