Rank,Count,Avg_Return,Median_Return,Win_Rate
1,696,0.006439224137931034,-0.0138,46.839080459770116
2,697,0.002784074605451938,-0.0143,46.19799139167862
3,698,0.02182234957020057,-0.00995,46.561604584527224
4,697,0.010285509325681492,-0.0111,48.20659971305595
5,701,-0.016701711840228246,-0.0302,42.368045649072755
6,697,0.0007777618364418937,-0.0146,45.62410329985653
7,698,-0.017052292263610314,-0.013049999999999999,45.98853868194843
8,706,-0.0029041076487252133,0.0,49.15014164305949
9,700,0.019415857142857144,0.00425,50.142857142857146
10,702,-0.0034391737891737903,-0.01845,44.01709401709402
11,702,0.0019254985754985758,0.0,48.29059829059829
12,706,-0.0023444759206798877,0.0,47.59206798866856
13,702,0.0012377492877492875,-0.00885,46.01139601139601
14,714,-0.004835434173669466,-0.00755,47.89915966386555
15,699,0.01729785407725322,0.0,49.64234620886982
16,704,0.0010954545454545455,-0.016649999999999998,44.46022727272727
17,706,0.0037436260623229453,-0.01025,46.45892351274787
18,706,-0.005685977337110482,0.0,49.15014164305949
19,702,0.011599145299145299,0.0,49.002849002849004
20,703,-0.0032321479374110957,0.0,48.64864864864865
21,700,-0.005458285714285714,-0.007600000000000001,47.85714285714286
22,704,0.008878835227272728,0.0,48.57954545454545
23,697,0.007110043041606887,0.0,49.92826398852224
24,700,-0.003115714285714287,-0.0018,48.42857142857142
25,698,0.004072922636103153,0.00715,50.85959885386819
26,697,0.027339598278335722,0.0,49.49784791965567
27,696,0.019066810344827587,-0.005849999999999999,47.55747126436782
28,694,0.005160374639769452,0.0049,50.28818443804035
29,678,0.0009858407079646036,-0.011349999999999999,46.902654867256636
30,580,-0.014583448275862068,0.00695,50.689655172413794
