Datetime,Close,High,Low,Open,Volume
2026-05-18 09:15:00+05:30,1417.4000244140625,1429.0,1416.0,1426.5,128745
2026-05-18 09:30:00+05:30,1419.0,1420.300048828125,1415.800048828125,1417.800048828125,59327
2026-05-18 09:45:00+05:30,1415.800048828125,1418.5999755859375,1415.0,1418.300048828125,51678
2026-05-18 10:00:00+05:30,1413.0,1416.4000244140625,1412.5,1416.4000244140625,100139
2026-05-18 10:15:00+05:30,1417.199951171875,1417.5,1412.5,1413.0,47715
2026-05-18 10:30:00+05:30,1417.0,1418.699951171875,1415.5999755859375,1418.5,92915
2026-05-18 10:45:00+05:30,1425.0999755859375,1426.0,1417.0,1417.0999755859375,66360
2026-05-18 11:00:00+05:30,1428.199951171875,1429.0,1424.5,1425.199951171875,72711
2026-05-18 11:15:00+05:30,1427.4000244140625,1429.0,1425.5,1428.0,40303
2026-05-18 11:30:00+05:30,1427.5999755859375,1428.9000244140625,1426.0,1427.800048828125,43315
2026-05-18 11:45:00+05:30,1426.0999755859375,1429.0,1425.699951171875,1427.300048828125,35611
2026-05-18 12:00:00+05:30,1437.800048828125,1442.0,1425.699951171875,1426.0999755859375,130210
2026-05-18 12:15:00+05:30,1431.699951171875,1439.9000244140625,1431.5999755859375,1437.800048828125,107258
2026-05-18 12:30:00+05:30,1432.5999755859375,1436.5,1430.5,1432.0999755859375,76985
2026-05-18 12:45:00+05:30,1434.5999755859375,1435.5,1431.5,1433.0999755859375,58012
2026-05-18 13:00:00+05:30,1431.300048828125,1435.5,1430.5999755859375,1434.5999755859375,54776
2026-05-18 13:15:00+05:30,1433.0999755859375,1435.0,1430.5999755859375,1431.0,52805
2026-05-18 13:30:00+05:30,1433.4000244140625,1435.800048828125,1432.5,1433.5,42073
2026-05-18 13:45:00+05:30,1433.5999755859375,1436.699951171875,1432.5,1433.0999755859375,48566
2026-05-18 14:00:00+05:30,1432.0999755859375,1434.0999755859375,1431.0,1434.0999755859375,63605
2026-05-18 14:15:00+05:30,1431.0,1432.199951171875,1429.800048828125,1432.199951171875,87034
2026-05-18 14:30:00+05:30,1427.199951171875,1431.300048828125,1425.0,1431.0,123101
2026-05-18 14:45:00+05:30,1426.0,1428.5,1425.300048828125,1427.0999755859375,74626
2026-05-18 15:00:00+05:30,1426.4000244140625,1429.300048828125,1425.0999755859375,1425.699951171875,179681
2026-05-18 15:15:00+05:30,1427.5,1427.5999755859375,1425.5,1426.300048828125,115860
2026-05-19 09:15:00+05:30,1423.4000244140625,1426.5,1418.800048828125,1420.0,23252
2026-05-19 09:30:00+05:30,1417.199951171875,1424.300048828125,1414.300048828125,1423.800048828125,83464
2026-05-19 09:45:00+05:30,1422.199951171875,1422.199951171875,1417.0,1417.0999755859375,169033
2026-05-19 10:00:00+05:30,1417.800048828125,1422.199951171875,1416.0,1422.199951171875,47485
2026-05-19 10:15:00+05:30,1419.199951171875,1421.199951171875,1417.4000244140625,1417.800048828125,27666
2026-05-19 10:30:00+05:30,1423.300048828125,1424.199951171875,1419.199951171875,1419.199951171875,29562
2026-05-19 10:45:00+05:30,1424.0,1424.5999755859375,1421.5999755859375,1423.699951171875,29674
2026-05-19 11:00:00+05:30,1420.4000244140625,1424.199951171875,1420.300048828125,1424.199951171875,29023
2026-05-19 11:15:00+05:30,1418.9000244140625,1422.0999755859375,1418.0,1420.199951171875,294172
2026-05-19 11:30:00+05:30,1418.0,1420.0,1416.0999755859375,1418.9000244140625,68284
2026-05-19 11:45:00+05:30,1417.699951171875,1419.0999755859375,1415.5999755859375,1418.5,22630
2026-05-19 12:00:00+05:30,1416.0,1418.800048828125,1415.5999755859375,1417.699951171875,21761
2026-05-19 12:15:00+05:30,1417.5,1418.5999755859375,1416.0,1416.0,17164
2026-05-19 12:30:00+05:30,1418.0999755859375,1421.4000244140625,1417.5,1417.5999755859375,20087
2026-05-19 12:45:00+05:30,1416.699951171875,1418.300048828125,1415.9000244140625,1418.0999755859375,15640
2026-05-19 13:00:00+05:30,1417.300048828125,1417.5999755859375,1415.0,1417.0,14824
2026-05-19 13:15:00+05:30,1416.5,1418.5,1416.0,1417.0999755859375,19228
2026-05-19 13:30:00+05:30,1414.5999755859375,1417.5,1413.5999755859375,1417.199951171875,24755
2026-05-19 13:45:00+05:30,1412.5999755859375,1415.0,1412.5999755859375,1414.5999755859375,19843
2026-05-19 14:00:00+05:30,1414.4000244140625,1416.0999755859375,1412.4000244140625,1412.699951171875,27907
2026-05-19 14:15:00+05:30,1411.4000244140625,1414.9000244140625,1410.5,1414.699951171875,40122
2026-05-19 14:30:00+05:30,1413.800048828125,1414.800048828125,1410.5999755859375,1411.9000244140625,49504
2026-05-19 14:45:00+05:30,1409.0999755859375,1414.0999755859375,1408.800048828125,1413.4000244140625,69577
2026-05-19 15:00:00+05:30,1411.0,1411.0,1408.800048828125,1409.5,90931
2026-05-19 15:15:00+05:30,1409.800048828125,1412.199951171875,1409.0999755859375,1410.800048828125,91661
2026-05-20 09:15:00+05:30,1417.699951171875,1419.5999755859375,1400.0999755859375,1405.0,95702
2026-05-20 09:30:00+05:30,1419.4000244140625,1421.800048828125,1417.5,1417.5,101312
2026-05-20 09:45:00+05:30,1418.0,1419.4000244140625,1415.699951171875,1419.199951171875,50009
2026-05-20 10:00:00+05:30,1415.800048828125,1418.0,1412.800048828125,1418.0,71251
2026-05-20 10:15:00+05:30,1413.9000244140625,1417.4000244140625,1412.800048828125,1415.699951171875,39154
2026-05-20 10:30:00+05:30,1417.4000244140625,1418.699951171875,1413.699951171875,1413.9000244140625,71358
2026-05-20 10:45:00+05:30,1412.9000244140625,1417.4000244140625,1412.300048828125,1417.0999755859375,50993
2026-05-20 11:00:00+05:30,1408.199951171875,1413.5,1408.199951171875,1412.9000244140625,120116
2026-05-20 11:15:00+05:30,1409.199951171875,1410.699951171875,1405.699951171875,1408.199951171875,29106
2026-05-20 11:30:00+05:30,1408.300048828125,1410.0,1407.300048828125,1409.300048828125,17825
2026-05-20 11:45:00+05:30,1408.5999755859375,1410.0,1407.9000244140625,1408.199951171875,31558
2026-05-20 12:00:00+05:30,1407.5,1410.5,1406.5999755859375,1408.5999755859375,26182
2026-05-20 12:15:00+05:30,1405.9000244140625,1408.0,1405.5999755859375,1407.0999755859375,20414
2026-05-20 12:30:00+05:30,1406.199951171875,1406.699951171875,1404.800048828125,1405.9000244140625,26108
2026-05-20 12:45:00+05:30,1408.5999755859375,1409.800048828125,1405.5,1406.199951171875,33124
2026-05-20 13:00:00+05:30,1408.699951171875,1409.300048828125,1407.199951171875,1408.9000244140625,15929
2026-05-20 13:15:00+05:30,1403.0,1409.0999755859375,1402.4000244140625,1408.5,25036
2026-05-20 13:30:00+05:30,1404.300048828125,1406.300048828125,1402.300048828125,1402.5,21760
2026-05-20 13:45:00+05:30,1407.800048828125,1408.199951171875,1404.0,1404.0,16575
2026-05-20 14:00:00+05:30,1407.800048828125,1409.4000244140625,1407.199951171875,1408.0999755859375,14753
2026-05-20 14:15:00+05:30,1405.0,1408.0,1403.699951171875,1407.300048828125,37590
2026-05-20 14:30:00+05:30,1405.199951171875,1405.5999755859375,1404.0999755859375,1405.0,14014
2026-05-20 14:45:00+05:30,1402.9000244140625,1406.0,1402.5,1405.199951171875,32779
2026-05-20 15:00:00+05:30,1400.0,1402.9000244140625,1398.300048828125,1402.9000244140625,111539
2026-05-20 15:15:00+05:30,1399.5,1405.0,1398.0,1400.0,116855
2026-05-21 09:15:00+05:30,1405.5,1408.699951171875,1403.5999755859375,1407.0,34067
2026-05-21 09:30:00+05:30,1413.5999755859375,1415.5999755859375,1404.699951171875,1405.9000244140625,61268
2026-05-21 09:45:00+05:30,1409.0,1414.699951171875,1407.4000244140625,1413.800048828125,54578
2026-05-21 10:00:00+05:30,1405.9000244140625,1409.0999755859375,1404.0,1409.0,46214
2026-05-21 10:15:00+05:30,1409.0,1409.699951171875,1405.5,1405.699951171875,24172
2026-05-21 10:30:00+05:30,1405.9000244140625,1410.0999755859375,1403.0999755859375,1409.0999755859375,60022
2026-05-21 10:45:00+05:30,1404.5999755859375,1406.4000244140625,1403.5,1405.9000244140625,15941
2026-05-21 11:00:00+05:30,1404.699951171875,1405.699951171875,1403.699951171875,1404.5,26017
2026-05-21 11:15:00+05:30,1406.4000244140625,1407.4000244140625,1402.199951171875,1404.5999755859375,35643
2026-05-21 11:30:00+05:30,1405.4000244140625,1408.0,1405.4000244140625,1406.9000244140625,25957
2026-05-21 11:45:00+05:30,1400.0,1406.0,1398.5,1406.0,56529
2026-05-21 12:00:00+05:30,1402.199951171875,1404.5999755859375,1400.0999755859375,1400.300048828125,32587
2026-05-21 12:15:00+05:30,1404.0999755859375,1405.699951171875,1401.4000244140625,1402.199951171875,35820
2026-05-21 12:30:00+05:30,1405.5999755859375,1405.5999755859375,1403.0999755859375,1404.0,31713
2026-05-21 12:45:00+05:30,1405.199951171875,1406.699951171875,1404.0999755859375,1405.5999755859375,17926
2026-05-21 13:00:00+05:30,1408.699951171875,1409.0,1404.699951171875,1405.699951171875,16034
2026-05-21 13:15:00+05:30,1409.5,1410.5999755859375,1408.0,1408.699951171875,23993
2026-05-21 13:30:00+05:30,1409.5999755859375,1411.800048828125,1409.0,1409.4000244140625,21114
2026-05-21 13:45:00+05:30,1408.5,1410.0999755859375,1405.4000244140625,1409.5999755859375,30540
2026-05-21 14:00:00+05:30,1407.0999755859375,1409.699951171875,1406.0,1409.0,49817
2026-05-21 14:15:00+05:30,1406.699951171875,1407.9000244140625,1405.199951171875,1407.0,26128
2026-05-21 14:30:00+05:30,1403.800048828125,1407.0999755859375,1403.800048828125,1406.699951171875,37206
2026-05-21 14:45:00+05:30,1405.0,1406.300048828125,1402.9000244140625,1404.5999755859375,99011
2026-05-21 15:00:00+05:30,1399.9000244140625,1407.4000244140625,1399.9000244140625,1405.0999755859375,98663
2026-05-21 15:15:00+05:30,1401.9000244140625,1402.199951171875,1397.699951171875,1399.800048828125,157791
2026-05-22 09:15:00+05:30,1400.699951171875,1406.4000244140625,1396.0,1406.4000244140625,18945
2026-05-22 09:30:00+05:30,1398.9000244140625,1401.5999755859375,1396.4000244140625,1400.5,21707
2026-05-22 09:45:00+05:30,1399.9000244140625,1400.5999755859375,1396.4000244140625,1398.699951171875,29562
2026-05-22 10:00:00+05:30,1401.9000244140625,1402.5,1399.0999755859375,1399.5999755859375,11158
2026-05-22 10:15:00+05:30,1399.300048828125,1402.0,1398.0,1402.0,11486
2026-05-22 10:30:00+05:30,1400.5999755859375,1401.5,1399.0,1399.5,7499
2026-05-22 10:45:00+05:30,1400.199951171875,1401.9000244140625,1400.0,1400.800048828125,11824
2026-05-22 11:00:00+05:30,1398.5,1400.5999755859375,1397.5,1400.5999755859375,9389
2026-05-22 11:15:00+05:30,1397.0999755859375,1399.9000244140625,1396.5999755859375,1398.800048828125,5898
2026-05-22 11:30:00+05:30,1399.0,1399.0,1395.4000244140625,1397.300048828125,7106
2026-05-22 11:45:00+05:30,1398.5,1400.0,1398.0,1398.699951171875,5382
2026-05-22 12:00:00+05:30,1400.5,1401.4000244140625,1398.0,1398.4000244140625,8910
2026-05-22 12:15:00+05:30,1398.800048828125,1401.0999755859375,1396.0999755859375,1400.5999755859375,10082
2026-05-22 12:30:00+05:30,1400.800048828125,1402.0,1398.0,1399.300048828125,342439
2026-05-22 12:45:00+05:30,1402.0,1403.0,1400.9000244140625,1401.0,6647
2026-05-22 13:00:00+05:30,1404.199951171875,1404.9000244140625,1398.9000244140625,1402.0999755859375,20630
2026-05-22 13:15:00+05:30,1403.300048828125,1404.9000244140625,1402.5999755859375,1404.199951171875,4783
2026-05-22 13:30:00+05:30,1405.4000244140625,1407.0,1403.199951171875,1403.199951171875,13457
2026-05-22 13:45:00+05:30,1406.5999755859375,1408.9000244140625,1405.199951171875,1405.199951171875,25242
2026-05-22 14:00:00+05:30,1407.5,1408.4000244140625,1406.0,1406.5,31280
2026-05-22 14:15:00+05:30,1404.0999755859375,1407.5999755859375,1403.800048828125,1407.5,17306
2026-05-22 14:30:00+05:30,1401.0,1406.300048828125,1400.5,1403.5,19445
2026-05-22 14:45:00+05:30,1400.9000244140625,1403.199951171875,1400.0999755859375,1400.9000244140625,33382
2026-05-22 15:00:00+05:30,1398.5999755859375,1402.300048828125,1397.699951171875,1400.5999755859375,106370
2026-05-22 15:15:00+05:30,1393.0999755859375,1400.0999755859375,1392.5999755859375,1398.800048828125,121922
2026-05-25 09:15:00+05:30,1402.0,1405.5,1400.800048828125,1405.5,17182
2026-05-25 09:30:00+05:30,1399.699951171875,1404.5,1398.5,1402.5999755859375,36659
