Datetime,Close,High,Low,Open,Volume
2026-04-02 09:15:00+05:30,6782.0,6850.0,6756.5,6850.0,22021
2026-04-02 09:30:00+05:30,6774.5,6803.0,6769.0,6778.5,12673
2026-04-02 09:45:00+05:30,6749.5,6777.0,6749.5,6774.5,16449
2026-04-02 10:00:00+05:30,6769.5,6771.5,6706.0,6744.0,19799
2026-04-02 10:15:00+05:30,6717.0,6769.5,6714.0,6759.0,13669
2026-04-02 10:30:00+05:30,6746.5,6752.0,6715.0,6717.0,5467
2026-04-02 10:45:00+05:30,6733.0,6748.0,6715.0,6746.5,6185
2026-04-02 11:00:00+05:30,6728.5,6748.5,6724.5,6735.5,5149
2026-04-02 11:15:00+05:30,6701.0,6735.0,6701.0,6727.5,10120
2026-04-02 11:30:00+05:30,6712.5,6719.0,6700.0,6704.5,14963
2026-04-02 11:45:00+05:30,6736.5,6759.5,6712.5,6712.5,16233
2026-04-02 12:00:00+05:30,6752.0,6752.0,6724.0,6741.0,12123
2026-04-02 12:15:00+05:30,6752.5,6761.5,6724.0,6754.0,16984
2026-04-02 12:30:00+05:30,6809.5,6809.5,6751.5,6755.0,18078
2026-04-02 12:45:00+05:30,6815.5,6817.5,6782.0,6809.0,6163
2026-04-02 13:00:00+05:30,6800.5,6828.0,6789.5,6817.0,7644
2026-04-02 13:15:00+05:30,6831.0,6832.0,6800.0,6802.0,6622
2026-04-02 13:30:00+05:30,6832.0,6836.5,6816.5,6831.0,7851
2026-04-02 13:45:00+05:30,6872.0,6872.0,6829.5,6832.0,15620
2026-04-02 14:00:00+05:30,6900.0,6902.5,6868.5,6870.0,10030
2026-04-02 14:15:00+05:30,6871.0,6906.0,6865.0,6898.5,9432
2026-04-02 14:30:00+05:30,6840.0,6891.5,6838.5,6872.5,27210
2026-04-02 14:45:00+05:30,6858.0,6862.5,6835.0,6840.5,15472
2026-04-02 15:00:00+05:30,6886.0,6900.5,6858.5,6866.0,40216
2026-04-02 15:15:00+05:30,6875.0,6894.5,6852.0,6890.0,36983
2026-04-06 09:15:00+05:30,6881.5,6928.5,6820.0,6906.5,15496
2026-04-06 09:30:00+05:30,6952.0,6978.5,6860.0,6885.5,27924
2026-04-06 09:45:00+05:30,6956.0,6969.0,6947.0,6952.5,12557
2026-04-06 10:00:00+05:30,6977.5,6977.5,6944.5,6960.0,13787
2026-04-06 10:15:00+05:30,6936.0,6990.5,6926.5,6980.0,16971
2026-04-06 10:30:00+05:30,6946.0,6947.5,6924.0,6933.5,4910
2026-04-06 10:45:00+05:30,6933.0,6964.0,6929.5,6944.5,9019
2026-04-06 11:00:00+05:30,6913.0,6940.0,6902.0,6935.5,16878
2026-04-06 11:15:00+05:30,6930.5,6930.5,6872.0,6919.0,7039
2026-04-06 11:30:00+05:30,6958.0,6970.5,6922.0,6930.5,7448
2026-04-06 11:45:00+05:30,6972.5,7004.0,6956.5,6958.0,25168
2026-04-06 12:00:00+05:30,6973.5,6984.0,6970.0,6974.5,11080
2026-04-06 12:15:00+05:30,6990.0,6994.0,6971.0,6971.0,6087
2026-04-06 12:30:00+05:30,6983.5,6993.0,6960.5,6989.0,7558
2026-04-06 12:45:00+05:30,7008.5,7010.0,6983.0,6983.0,14686
2026-04-06 13:00:00+05:30,7008.5,7013.5,6991.0,7008.5,8458
2026-04-06 13:15:00+05:30,7006.0,7021.0,7001.0,7010.0,7052
2026-04-06 13:30:00+05:30,7008.0,7023.0,7006.0,7006.0,8086
2026-04-06 13:45:00+05:30,7019.5,7028.5,7002.0,7006.0,8905
2026-04-06 14:00:00+05:30,7040.5,7041.5,7009.5,7019.5,14361
2026-04-06 14:15:00+05:30,7045.0,7053.0,7034.0,7037.5,15077
2026-04-06 14:30:00+05:30,7025.5,7046.5,7022.0,7045.0,5840
2026-04-06 14:45:00+05:30,7022.0,7033.5,7010.5,7026.0,5425
2026-04-06 15:00:00+05:30,7053.5,7074.5,7021.0,7022.5,27641
2026-04-06 15:15:00+05:30,7040.0,7058.0,7030.0,7054.5,19781
2026-04-07 09:15:00+05:30,6999.5,7008.0,6949.5,6998.5,11320
2026-04-07 09:30:00+05:30,6969.0,6999.5,6969.0,6999.5,8612
2026-04-07 09:45:00+05:30,6980.0,6984.0,6962.0,6973.0,6670
2026-04-07 10:00:00+05:30,7037.0,7038.5,6980.0,6980.0,12420
2026-04-07 10:15:00+05:30,7104.0,7104.5,7033.5,7035.0,18487
2026-04-07 10:30:00+05:30,7130.0,7143.5,7102.0,7105.0,17555
2026-04-07 10:45:00+05:30,7086.0,7140.0,7086.0,7130.0,11093
2026-04-07 11:00:00+05:30,7071.0,7103.5,7071.0,7085.5,8560
2026-04-07 11:15:00+05:30,7136.5,7138.0,7071.0,7073.0,10842
2026-04-07 11:30:00+05:30,7175.0,7178.0,7129.5,7135.0,16406
2026-04-07 11:45:00+05:30,7185.5,7195.0,7156.5,7173.5,14542
2026-04-07 12:00:00+05:30,7212.0,7212.0,7183.5,7183.5,16464
2026-04-07 12:15:00+05:30,7207.5,7222.0,7203.5,7212.0,10342
2026-04-07 12:30:00+05:30,7220.0,7229.0,7205.0,7207.5,18106
2026-04-07 12:45:00+05:30,7197.5,7219.5,7197.5,7219.5,8357
2026-04-07 13:00:00+05:30,7190.5,7199.5,7181.0,7196.0,11582
2026-04-07 13:15:00+05:30,7196.5,7203.0,7186.0,7190.5,4918
2026-04-07 13:30:00+05:30,7214.5,7220.0,7186.0,7196.5,14176
2026-04-07 13:45:00+05:30,7190.0,7217.0,7185.0,7216.5,9478
2026-04-07 14:00:00+05:30,7174.0,7206.5,7162.0,7191.0,17692
2026-04-07 14:15:00+05:30,7195.0,7200.0,7170.5,7174.0,15144
2026-04-07 14:30:00+05:30,7217.5,7220.0,7183.0,7195.0,16130
2026-04-07 14:45:00+05:30,7234.5,7239.5,7214.0,7217.5,14290
2026-04-07 15:00:00+05:30,7234.0,7237.5,7224.0,7233.5,10946
2026-04-07 15:15:00+05:30,7230.0,7236.0,7209.5,7233.5,30359
2026-04-08 09:15:00+05:30,7544.0,7636.5,7491.5,7491.5,37658
2026-04-08 09:30:00+05:30,7563.5,7582.0,7542.5,7557.0,32304
2026-04-08 09:45:00+05:30,7588.0,7610.0,7563.5,7565.0,89384
2026-04-08 10:00:00+05:30,7540.0,7592.0,7525.5,7589.0,24582
2026-04-08 10:15:00+05:30,7587.0,7589.5,7522.0,7540.0,16599
2026-04-08 10:30:00+05:30,7589.0,7592.5,7570.0,7589.5,9924
2026-04-08 10:45:00+05:30,7590.0,7594.0,7558.0,7585.0,9355
2026-04-08 11:00:00+05:30,7575.0,7599.0,7573.0,7595.0,9950
2026-04-08 11:15:00+05:30,7591.5,7597.0,7571.5,7580.5,7533
2026-04-08 11:30:00+05:30,7577.0,7590.5,7563.5,7585.5,9495
2026-04-08 11:45:00+05:30,7568.5,7582.0,7547.0,7577.0,8189
2026-04-08 12:00:00+05:30,7583.0,7583.0,7558.0,7568.0,8490
2026-04-08 12:15:00+05:30,7588.0,7597.5,7577.5,7582.5,19552
2026-04-08 12:30:00+05:30,7581.0,7590.0,7570.0,7588.5,27392
2026-04-08 12:45:00+05:30,7589.0,7596.5,7572.0,7581.0,27093
2026-04-08 13:00:00+05:30,7589.5,7598.0,7582.0,7587.5,26587
2026-04-08 13:15:00+05:30,7604.0,7612.5,7583.0,7589.5,41643
2026-04-08 13:30:00+05:30,7595.5,7609.5,7588.0,7602.5,24055
2026-04-08 13:45:00+05:30,7588.5,7600.0,7571.0,7595.5,32253
2026-04-08 14:00:00+05:30,7589.0,7598.5,7581.0,7589.5,24171
2026-04-08 14:15:00+05:30,7597.5,7598.0,7587.0,7589.5,23224
2026-04-08 14:30:00+05:30,7603.5,7605.0,7590.5,7597.0,24555
2026-04-08 14:45:00+05:30,7603.5,7608.5,7585.5,7603.5,27631
2026-04-08 15:00:00+05:30,7600.5,7604.5,7586.0,7602.5,35914
2026-04-08 15:15:00+05:30,7604.0,7610.0,7600.0,7600.5,53292
2026-04-09 09:15:00+05:30,7646.5,7657.5,7521.0,7587.0,29025
2026-04-09 09:30:00+05:30,7589.0,7654.0,7589.0,7650.0,20520
2026-04-09 09:45:00+05:30,7546.5,7592.0,7525.5,7589.5,21096
2026-04-09 10:00:00+05:30,7558.0,7566.5,7538.0,7546.5,31451
2026-04-09 10:15:00+05:30,7564.0,7566.0,7550.5,7559.5,20379
2026-04-09 10:30:00+05:30,7560.0,7565.0,7553.0,7564.0,25168
2026-04-09 10:45:00+05:30,7550.0,7568.5,7550.0,7560.0,9511
2026-04-09 11:00:00+05:30,7555.0,7565.0,7546.0,7550.0,5247
2026-04-09 11:15:00+05:30,7561.0,7564.0,7542.0,7558.0,5807
2026-04-09 11:30:00+05:30,7565.0,7568.0,7553.0,7560.0,7030
2026-04-09 11:45:00+05:30,7557.0,7568.0,7556.0,7562.5,36122
2026-04-09 12:00:00+05:30,7572.5,7584.0,7554.0,7560.0,6728
2026-04-09 12:15:00+05:30,7580.0,7583.5,7573.0,7573.0,21118
2026-04-09 12:30:00+05:30,7573.5,7583.5,7564.5,7579.5,6615
2026-04-09 12:45:00+05:30,7604.0,7606.5,7562.0,7574.0,8510
2026-04-09 13:00:00+05:30,7573.5,7608.0,7570.0,7603.0,7007
2026-04-09 13:15:00+05:30,7576.5,7598.5,7567.5,7572.5,10824
2026-04-09 13:30:00+05:30,7579.5,7596.0,7570.5,7576.0,9503
2026-04-09 13:45:00+05:30,7586.5,7595.0,7575.0,7577.5,6365
2026-04-09 14:00:00+05:30,7586.5,7595.0,7580.0,7586.5,8762
2026-04-09 14:15:00+05:30,7577.0,7588.5,7572.0,7584.0,11081
