Datetime,Close,High,Low,Open,Volume
2026-04-02 09:15:00+05:30,661.0499877929688,670.25,658.1500244140625,670.25,104434
2026-04-02 09:30:00+05:30,662.2999877929688,663.9500122070312,659.4000244140625,660.8499755859375,120547
2026-04-02 09:45:00+05:30,659.25,663.75,659.25,662.2999877929688,55647
2026-04-02 10:00:00+05:30,660.7999877929688,660.7999877929688,657.2000122070312,659.0,62937
2026-04-02 10:15:00+05:30,656.7000122070312,660.5499877929688,656.7000122070312,660.5,72355
2026-04-02 10:30:00+05:30,659.3499755859375,659.8499755859375,655.5999755859375,656.4000244140625,40248
2026-04-02 10:45:00+05:30,660.2999877929688,660.5999755859375,656.7000122070312,659.4000244140625,47952
2026-04-02 11:00:00+05:30,660.8499755859375,661.7000122070312,659.1500244140625,660.6500244140625,39743
2026-04-02 11:15:00+05:30,662.1500244140625,662.5,660.9000244140625,661.25,28728
2026-04-02 11:30:00+05:30,666.5999755859375,666.7000122070312,661.7999877929688,661.9000244140625,43499
2026-04-02 11:45:00+05:30,668.4000244140625,669.9500122070312,666.5999755859375,666.5999755859375,49059
2026-04-02 12:00:00+05:30,666.8499755859375,668.6500244140625,665.6500244140625,668.4000244140625,45992
2026-04-02 12:15:00+05:30,666.3499755859375,667.7999877929688,663.9500122070312,666.9500122070312,19938
2026-04-02 12:30:00+05:30,667.3499755859375,667.8499755859375,666.3499755859375,666.3499755859375,11561
2026-04-02 12:45:00+05:30,668.2999877929688,668.2999877929688,666.4500122070312,667.3499755859375,18229
2026-04-02 13:00:00+05:30,667.0499877929688,668.8499755859375,665.2999877929688,668.2999877929688,28545
2026-04-02 13:15:00+05:30,671.5,671.8499755859375,666.9000244140625,667.0499877929688,42131
2026-04-02 13:30:00+05:30,673.2000122070312,673.8499755859375,669.7000122070312,671.75,54722
2026-04-02 13:45:00+05:30,673.0,673.5,670.9000244140625,672.9500122070312,44238
2026-04-02 14:00:00+05:30,677.75,677.75,672.6500244140625,672.6500244140625,48291
2026-04-02 14:15:00+05:30,677.3499755859375,678.5999755859375,675.3499755859375,677.2999877929688,109715
2026-04-02 14:30:00+05:30,676.5,679.8499755859375,675.8499755859375,677.1500244140625,219317
2026-04-02 14:45:00+05:30,679.5,679.6500244140625,676.0,676.0999755859375,143135
2026-04-02 15:00:00+05:30,681.2000122070312,683.0,678.7999877929688,679.9000244140625,284394
2026-04-02 15:15:00+05:30,681.9000244140625,681.9000244140625,677.5999755859375,681.2999877929688,251931
2026-04-06 09:15:00+05:30,674.2000122070312,688.75,672.25,682.0,78521
2026-04-06 09:30:00+05:30,678.4500122070312,680.8499755859375,673.2000122070312,673.9500122070312,152885
2026-04-06 09:45:00+05:30,680.5,681.5999755859375,678.1500244140625,678.1500244140625,81663
2026-04-06 10:00:00+05:30,681.3499755859375,681.7000122070312,678.5999755859375,680.9500122070312,116561
