Datetime,Close,High,Low,Open,Volume
2026-04-02 09:15:00+05:30,126300.0,128450.0,126045.0,128450.0,485
2026-04-02 09:30:00+05:30,126270.0,126630.0,126255.0,126300.0,456
2026-04-02 09:45:00+05:30,126115.0,126435.0,126070.0,126280.0,272
2026-04-02 10:00:00+05:30,126170.0,126235.0,125605.0,126035.0,542
2026-04-02 10:15:00+05:30,126030.0,126195.0,125980.0,126135.0,159
2026-04-02 10:30:00+05:30,126360.0,126485.0,126035.0,126035.0,123
2026-04-02 10:45:00+05:30,126400.0,126470.0,126100.0,126360.0,93
2026-04-02 11:00:00+05:30,126320.0,126400.0,126265.0,126360.0,70
2026-04-02 11:15:00+05:30,126345.0,126460.0,126225.0,126320.0,110
2026-04-02 11:30:00+05:30,126425.0,126495.0,126250.0,126345.0,60
2026-04-02 11:45:00+05:30,126700.0,126800.0,126485.0,126485.0,175
2026-04-02 12:00:00+05:30,126910.0,126910.0,126700.0,126700.0,102
2026-04-02 12:15:00+05:30,126975.0,126995.0,126600.0,126950.0,177
2026-04-02 12:30:00+05:30,126800.0,126980.0,126720.0,126965.0,104
2026-04-02 12:45:00+05:30,126970.0,127100.0,126800.0,126895.0,133
2026-04-02 13:00:00+05:30,126850.0,127100.0,126850.0,126970.0,59
2026-04-02 13:15:00+05:30,127200.0,127265.0,126800.0,126805.0,110
2026-04-02 13:30:00+05:30,126955.0,127300.0,126955.0,127300.0,227
2026-04-02 13:45:00+05:30,126665.0,127200.0,126610.0,127010.0,368
2026-04-02 14:00:00+05:30,126370.0,126700.0,126230.0,126700.0,463
2026-04-02 14:15:00+05:30,126095.0,126505.0,126095.0,126400.0,375
2026-04-02 14:30:00+05:30,126135.0,126490.0,126025.0,126025.0,375
2026-04-02 14:45:00+05:30,126150.0,126350.0,126070.0,126100.0,266
2026-04-02 15:00:00+05:30,126500.0,126700.0,126175.0,126260.0,1160
2026-04-02 15:15:00+05:30,126600.0,126600.0,126155.0,126455.0,1417
2026-04-06 09:15:00+05:30,126795.0,127600.0,125670.0,127600.0,473
2026-04-06 09:30:00+05:30,127525.0,127990.0,126695.0,126835.0,759
2026-04-06 09:45:00+05:30,126895.0,127670.0,126830.0,127655.0,246
2026-04-06 10:00:00+05:30,126990.0,127185.0,126700.0,126950.0,216
2026-04-06 10:15:00+05:30,126450.0,127170.0,126210.0,127085.0,326
2026-04-06 10:30:00+05:30,126335.0,126495.0,126150.0,126465.0,367
2026-04-06 10:45:00+05:30,126445.0,126580.0,126215.0,126335.0,183
2026-04-06 11:00:00+05:30,126110.0,126590.0,126005.0,126445.0,208
2026-04-06 11:15:00+05:30,125995.0,126140.0,125800.0,126135.0,212
2026-04-06 11:30:00+05:30,126000.0,126150.0,125875.0,125920.0,86
2026-04-06 11:45:00+05:30,126265.0,126310.0,126000.0,126000.0,93
2026-04-06 12:00:00+05:30,126275.0,126355.0,126200.0,126265.0,91
2026-04-06 12:15:00+05:30,126255.0,126335.0,126100.0,126195.0,70
2026-04-06 12:30:00+05:30,126140.0,126285.0,126050.0,126200.0,71
2026-04-06 12:45:00+05:30,126320.0,126330.0,126125.0,126225.0,78
2026-04-06 13:00:00+05:30,126440.0,126505.0,126210.0,126320.0,217
2026-04-06 13:15:00+05:30,126500.0,126630.0,126300.0,126440.0,165
2026-04-06 13:30:00+05:30,126435.0,126765.0,126400.0,126600.0,313
2026-04-06 13:45:00+05:30,126550.0,126580.0,126400.0,126400.0,57
2026-04-06 14:00:00+05:30,126465.0,126605.0,126435.0,126550.0,95
2026-04-06 14:15:00+05:30,126445.0,126550.0,126430.0,126470.0,65
2026-04-06 14:30:00+05:30,126505.0,126645.0,126465.0,126465.0,100
2026-04-06 14:45:00+05:30,126335.0,126620.0,126250.0,126530.0,154
2026-04-06 15:00:00+05:30,127285.0,127370.0,126250.0,126250.0,1411
2026-04-06 15:15:00+05:30,126825.0,127295.0,126615.0,127285.0,828
2026-04-07 09:15:00+05:30,126675.0,126695.0,125215.0,126205.0,475
2026-04-07 09:30:00+05:30,126335.0,126795.0,126335.0,126675.0,302
2026-04-07 09:45:00+05:30,126745.0,126745.0,126300.0,126400.0,201
2026-04-07 10:00:00+05:30,126770.0,126835.0,126600.0,126700.0,122
2026-04-07 10:15:00+05:30,126640.0,126845.0,126230.0,126695.0,229
2026-04-07 10:30:00+05:30,126900.0,126990.0,126605.0,126700.0,95
2026-04-07 10:45:00+05:30,126530.0,127000.0,126500.0,126985.0,163
2026-04-07 11:00:00+05:30,126505.0,126640.0,126400.0,126525.0,89
2026-04-07 11:15:00+05:30,126825.0,126900.0,126510.0,126600.0,104
2026-04-07 11:30:00+05:30,126995.0,127000.0,126780.0,126900.0,130
2026-04-07 11:45:00+05:30,127045.0,127045.0,126865.0,126995.0,137
2026-04-07 12:00:00+05:30,127150.0,127175.0,126960.0,126960.0,169
2026-04-07 12:15:00+05:30,127285.0,127325.0,127050.0,127150.0,193
2026-04-07 12:30:00+05:30,127400.0,127445.0,127155.0,127285.0,145
2026-04-07 12:45:00+05:30,127345.0,127450.0,127345.0,127440.0,73
2026-04-07 13:00:00+05:30,127345.0,127450.0,127330.0,127345.0,205
2026-04-07 13:15:00+05:30,127345.0,127440.0,127255.0,127440.0,156
2026-04-07 13:30:00+05:30,127590.0,127775.0,127195.0,127345.0,713
2026-04-07 13:45:00+05:30,127285.0,127650.0,127065.0,127500.0,345
2026-04-07 14:00:00+05:30,127230.0,127300.0,127195.0,127195.0,212
2026-04-07 14:15:00+05:30,127260.0,127295.0,127080.0,127290.0,181
2026-04-07 14:30:00+05:30,127270.0,127325.0,127125.0,127180.0,170
2026-04-07 14:45:00+05:30,127285.0,127350.0,127180.0,127240.0,203
2026-04-07 15:00:00+05:30,127170.0,127260.0,127025.0,127235.0,314
2026-04-07 15:15:00+05:30,127175.0,127300.0,127000.0,127180.0,667
2026-04-08 09:15:00+05:30,132435.0,133125.0,131255.0,133125.0,876
2026-04-08 09:30:00+05:30,132220.0,132800.0,132000.0,132355.0,885
2026-04-08 09:45:00+05:30,132235.0,132545.0,132110.0,132235.0,697
2026-04-08 10:00:00+05:30,133010.0,133155.0,132005.0,132330.0,905
2026-04-08 10:15:00+05:30,133195.0,133225.0,132860.0,132965.0,379
2026-04-08 10:30:00+05:30,133600.0,133650.0,133195.0,133195.0,547
2026-04-08 10:45:00+05:30,133780.0,133780.0,133250.0,133500.0,397
2026-04-08 11:00:00+05:30,133915.0,133950.0,133620.0,133780.0,375
2026-04-08 11:15:00+05:30,133805.0,133965.0,133660.0,133915.0,231
2026-04-08 11:30:00+05:30,133900.0,133900.0,133700.0,133800.0,166
2026-04-08 11:45:00+05:30,133800.0,133990.0,133490.0,133900.0,288
2026-04-08 12:00:00+05:30,133700.0,133830.0,133455.0,133775.0,233
2026-04-08 12:15:00+05:30,133850.0,133900.0,133575.0,133685.0,188
2026-04-08 12:30:00+05:30,133915.0,133975.0,133705.0,133845.0,290
2026-04-08 12:45:00+05:30,134080.0,134080.0,133800.0,133965.0,148
2026-04-08 13:00:00+05:30,133425.0,134200.0,133375.0,134080.0,540
