Datetime,Close,High,Low,Open,Volume
2026-04-02 09:15:00+05:30,1280.0999755859375,1288.9000244140625,1273.5,1288.9000244140625,28257
2026-04-02 09:30:00+05:30,1284.0,1285.199951171875,1277.0999755859375,1279.4000244140625,29289
2026-04-02 09:45:00+05:30,1277.5999755859375,1285.0999755859375,1275.0999755859375,1284.4000244140625,19337
2026-04-02 10:00:00+05:30,1281.5,1282.300048828125,1276.800048828125,1277.9000244140625,17804
2026-04-02 10:15:00+05:30,1280.4000244140625,1281.5,1277.5,1280.300048828125,13694
2026-04-02 10:30:00+05:30,1282.4000244140625,1284.9000244140625,1279.9000244140625,1280.4000244140625,7826
2026-04-02 10:45:00+05:30,1282.0,1284.0,1280.0999755859375,1282.699951171875,6926
2026-04-02 11:00:00+05:30,1274.0,1282.699951171875,1274.0,1282.699951171875,18192
2026-04-02 11:15:00+05:30,1274.0,1276.0,1273.300048828125,1273.5,12094
2026-04-02 11:30:00+05:30,1273.199951171875,1274.9000244140625,1272.9000244140625,1274.4000244140625,13642
2026-04-02 11:45:00+05:30,1274.199951171875,1275.800048828125,1272.800048828125,1273.5,14362
2026-04-02 12:00:00+05:30,1272.4000244140625,1274.9000244140625,1270.0,1274.5999755859375,22142
2026-04-02 12:15:00+05:30,1271.800048828125,1273.5999755859375,1270.0,1272.0,20783
2026-04-02 12:30:00+05:30,1272.199951171875,1275.5999755859375,1271.699951171875,1272.4000244140625,46702
2026-04-02 12:45:00+05:30,1271.800048828125,1272.699951171875,1269.5,1272.199951171875,32295
2026-04-02 13:00:00+05:30,1273.300048828125,1274.0,1270.0,1271.9000244140625,42847
2026-04-02 13:15:00+05:30,1276.4000244140625,1276.5999755859375,1272.5,1273.300048828125,14644
2026-04-02 13:30:00+05:30,1276.5999755859375,1279.0999755859375,1275.0,1276.5999755859375,22597
2026-04-02 13:45:00+05:30,1273.4000244140625,1278.0,1273.4000244140625,1276.5999755859375,19997
2026-04-02 14:00:00+05:30,1278.800048828125,1279.4000244140625,1273.9000244140625,1273.9000244140625,14774
2026-04-02 14:15:00+05:30,1279.0,1281.0,1277.0,1279.199951171875,20059
2026-04-02 14:30:00+05:30,1271.5,1279.5,1270.5,1278.800048828125,22675
2026-04-02 14:45:00+05:30,1274.699951171875,1276.4000244140625,1270.9000244140625,1271.699951171875,24829
2026-04-02 15:00:00+05:30,1273.9000244140625,1276.0999755859375,1272.0,1275.0,199332
2026-04-02 15:15:00+05:30,1270.800048828125,1275.5999755859375,1270.5999755859375,1274.5,157636
2026-04-06 09:15:00+05:30,1260.4000244140625,1281.4000244140625,1259.5,1277.4000244140625,63841
2026-04-06 09:30:00+05:30,1260.699951171875,1269.199951171875,1259.699951171875,1260.9000244140625,61985
2026-04-06 09:45:00+05:30,1270.9000244140625,1273.0,1260.699951171875,1260.699951171875,49647
2026-04-06 10:00:00+05:30,1275.9000244140625,1275.9000244140625,1270.5999755859375,1273.9000244140625,35998
2026-04-06 10:15:00+05:30,1273.0999755859375,1277.0999755859375,1268.4000244140625,1275.9000244140625,48131
2026-04-06 10:30:00+05:30,1274.9000244140625,1276.699951171875,1271.5999755859375,1272.9000244140625,20182
2026-04-06 10:45:00+05:30,1274.699951171875,1277.9000244140625,1270.0,1275.0,26613
2026-04-06 11:00:00+05:30,1270.300048828125,1274.4000244140625,1268.0,1274.4000244140625,15283
2026-04-06 11:15:00+05:30,1274.300048828125,1275.0,1266.5999755859375,1270.0,33081
2026-04-06 11:30:00+05:30,1272.300048828125,1274.300048828125,1270.0,1274.300048828125,12733
2026-04-06 11:45:00+05:30,1275.0,1275.5,1271.0,1272.300048828125,21337
2026-04-06 12:00:00+05:30,1277.199951171875,1277.199951171875,1274.9000244140625,1275.0,69941
2026-04-06 12:15:00+05:30,1277.199951171875,1278.9000244140625,1275.199951171875,1277.199951171875,49159
2026-04-06 12:30:00+05:30,1277.9000244140625,1278.300048828125,1274.5,1277.199951171875,16158
2026-04-06 12:45:00+05:30,1279.5999755859375,1281.199951171875,1277.300048828125,1277.800048828125,20203
2026-04-06 13:00:00+05:30,1278.0,1280.0999755859375,1276.0,1279.5999755859375,24118
2026-04-06 13:15:00+05:30,1279.0,1281.5999755859375,1276.5,1278.0999755859375,13301
2026-04-06 13:30:00+05:30,1277.5999755859375,1280.0999755859375,1276.300048828125,1279.0999755859375,91371
2026-04-06 13:45:00+05:30,1279.699951171875,1282.699951171875,1277.5,1277.699951171875,29072
2026-04-06 14:00:00+05:30,1278.199951171875,1280.0,1276.0999755859375,1279.699951171875,16431
2026-04-06 14:15:00+05:30,1279.300048828125,1282.0999755859375,1278.199951171875,1278.199951171875,171370
2026-04-06 14:30:00+05:30,1282.199951171875,1284.4000244140625,1279.199951171875,1279.5,51361
