Datetime,Close,High,Low,Open,Volume
2026-04-02 09:15:00+05:30,1019.7999877929688,1020.9000244140625,1007.2000122070312,1020.9000244140625,34558
2026-04-02 09:30:00+05:30,1018.5999755859375,1019.9000244140625,1015.5,1019.7999877929688,39957
2026-04-02 09:45:00+05:30,1015.5,1018.5,1014.5999755859375,1018.2999877929688,29317
2026-04-02 10:00:00+05:30,1020.2999877929688,1022.7999877929688,1014.5999755859375,1015.5,61576
2026-04-02 10:15:00+05:30,1021.7999877929688,1023.7999877929688,1017.7000122070312,1020.2999877929688,42163
2026-04-02 10:30:00+05:30,1023.5,1024.199951171875,1021.7000122070312,1021.7999877929688,46308
2026-04-02 10:45:00+05:30,1023.7000122070312,1023.7000122070312,1021.2000122070312,1023.4000244140625,32154
2026-04-02 11:00:00+05:30,1024.699951171875,1024.699951171875,1023.0,1023.5,42384
2026-04-02 11:15:00+05:30,1022.2000122070312,1026.199951171875,1021.7999877929688,1024.5,32084
2026-04-02 11:30:00+05:30,1021.2000122070312,1022.5999755859375,1020.5,1022.0999755859375,38135
2026-04-02 11:45:00+05:30,1022.2000122070312,1024.199951171875,1019.5999755859375,1021.2000122070312,34087
2026-04-02 12:00:00+05:30,1019.2000122070312,1022.9000244140625,1016.5,1022.2000122070312,27759
2026-04-02 12:15:00+05:30,1022.0999755859375,1022.5999755859375,1017.4000244140625,1019.0,32587
2026-04-02 12:30:00+05:30,1024.9000244140625,1028.5,1021.0999755859375,1022.0,98663
2026-04-02 12:45:00+05:30,1030.300048828125,1030.9000244140625,1024.0,1024.800048828125,48238
2026-04-02 13:00:00+05:30,1029.4000244140625,1031.0,1027.699951171875,1030.300048828125,29012
2026-04-02 13:15:00+05:30,1028.0,1030.0,1025.0,1029.5,54975
2026-04-02 13:30:00+05:30,1026.800048828125,1029.5,1025.800048828125,1027.5999755859375,74783
2026-04-02 13:45:00+05:30,1025.0,1027.199951171875,1023.2000122070312,1026.699951171875,45116
2026-04-02 14:00:00+05:30,1028.699951171875,1028.9000244140625,1025.300048828125,1025.300048828125,67836
2026-04-02 14:15:00+05:30,1031.300048828125,1031.4000244140625,1026.800048828125,1028.4000244140625,78525
2026-04-02 14:30:00+05:30,1036.699951171875,1037.0,1030.5999755859375,1031.699951171875,227356
2026-04-02 14:45:00+05:30,1042.5999755859375,1045.0,1034.699951171875,1036.300048828125,275284
2026-04-02 15:00:00+05:30,1043.0,1045.4000244140625,1038.4000244140625,1043.0,657901
2026-04-02 15:15:00+05:30,1042.0,1045.5999755859375,1037.199951171875,1043.0999755859375,383540
2026-04-06 09:15:00+05:30,1033.0999755859375,1047.9000244140625,1031.699951171875,1044.0,45113
2026-04-06 09:30:00+05:30,1030.5,1039.800048828125,1029.0999755859375,1032.0,75924
2026-04-06 09:45:00+05:30,1028.699951171875,1030.800048828125,1027.5999755859375,1030.5,97205
2026-04-06 10:00:00+05:30,1034.5,1034.5999755859375,1027.300048828125,1028.699951171875,102508
2026-04-06 10:15:00+05:30,1033.5,1036.0999755859375,1031.5999755859375,1034.199951171875,96083
2026-04-06 10:30:00+05:30,1030.5999755859375,1033.0,1029.0,1032.800048828125,59499
2026-04-06 10:45:00+05:30,1027.199951171875,1032.5999755859375,1027.0,1030.5999755859375,61441
2026-04-06 11:00:00+05:30,1025.4000244140625,1027.0999755859375,1023.5999755859375,1027.0999755859375,100575
2026-04-06 11:15:00+05:30,1027.4000244140625,1027.4000244140625,1023.2999877929688,1024.800048828125,62703
2026-04-06 11:30:00+05:30,1026.9000244140625,1030.0,1024.5999755859375,1027.0,84149
2026-04-06 11:45:00+05:30,1028.9000244140625,1029.800048828125,1025.0,1026.9000244140625,36256
2026-04-06 12:00:00+05:30,1033.4000244140625,1033.4000244140625,1028.199951171875,1029.0,55639
2026-04-06 12:15:00+05:30,1044.5,1046.199951171875,1032.300048828125,1033.4000244140625,105768
2026-04-06 12:30:00+05:30,1045.199951171875,1047.800048828125,1042.300048828125,1044.699951171875,77988
2026-04-06 12:45:00+05:30,1049.300048828125,1049.5,1044.9000244140625,1045.199951171875,61177
2026-04-06 13:00:00+05:30,1056.699951171875,1057.0,1048.300048828125,1049.4000244140625,73868
2026-04-06 13:15:00+05:30,1052.0,1056.9000244140625,1051.0,1056.0999755859375,32739
2026-04-06 13:30:00+05:30,1051.800048828125,1054.699951171875,1049.300048828125,1052.0999755859375,41110
2026-04-06 13:45:00+05:30,1059.0999755859375,1059.800048828125,1051.0,1051.0999755859375,59085
2026-04-06 14:00:00+05:30,1060.9000244140625,1063.5999755859375,1058.699951171875,1059.0999755859375,59992
