Datetime,Close,High,Low,Open,Volume
2026-04-02 09:15:00+05:30,661.25,675.0,657.5,675.0,101305
2026-04-02 09:30:00+05:30,663.5,666.0499877929688,660.2000122070312,660.6500244140625,132110
2026-04-02 09:45:00+05:30,654.1500244140625,663.4500122070312,652.9000244140625,663.4500122070312,162016
2026-04-02 10:00:00+05:30,655.6500244140625,657.1500244140625,651.0999755859375,653.9500122070312,111769
2026-04-02 10:15:00+05:30,657.5999755859375,659.0,654.0,655.4500122070312,70212
2026-04-02 10:30:00+05:30,660.5,661.0,655.4500122070312,657.7999877929688,79312
2026-04-02 10:45:00+05:30,664.0999755859375,664.2000122070312,659.0,660.6500244140625,71113
2026-04-02 11:00:00+05:30,669.0,669.6500244140625,663.7000122070312,664.0,92087
2026-04-02 11:15:00+05:30,666.7000122070312,670.0,666.5999755859375,669.0,72228
2026-04-02 11:30:00+05:30,670.1500244140625,671.0,666.5,666.7000122070312,109514
2026-04-02 11:45:00+05:30,670.7000122070312,673.3499755859375,669.7000122070312,670.1500244140625,183718
2026-04-02 12:00:00+05:30,669.9500122070312,672.0,667.5,670.7000122070312,37128
2026-04-02 12:15:00+05:30,668.5499877929688,670.5499877929688,665.7999877929688,669.9000244140625,95741
2026-04-02 12:30:00+05:30,671.25,671.5999755859375,668.0999755859375,668.5999755859375,186547
2026-04-02 12:45:00+05:30,672.25,672.5,669.75,671.2999877929688,105680
2026-04-02 13:00:00+05:30,672.5,674.5999755859375,669.7999877929688,672.1500244140625,55257
2026-04-02 13:15:00+05:30,680.0,680.0,671.75,672.5,114642
2026-04-02 13:30:00+05:30,681.9500122070312,686.5999755859375,678.6500244140625,680.6500244140625,258761
2026-04-02 13:45:00+05:30,680.7000122070312,683.0,680.0,681.9500122070312,98766
2026-04-02 14:00:00+05:30,684.6500244140625,685.5499877929688,681.0,681.2000122070312,129529
2026-04-02 14:15:00+05:30,686.7000122070312,688.0,683.4000244140625,685.0499877929688,123819
2026-04-02 14:30:00+05:30,686.0499877929688,690.3499755859375,685.4000244140625,686.2999877929688,560472
2026-04-02 14:45:00+05:30,688.1500244140625,689.5499877929688,685.75,686.0999755859375,245958
2026-04-02 15:00:00+05:30,699.3499755859375,700.2000122070312,687.25,688.7999877929688,760038
2026-04-02 15:15:00+05:30,697.0,702.4000244140625,695.8499755859375,699.3499755859375,780013
2026-04-06 09:15:00+05:30,695.5,703.7999877929688,686.6500244140625,700.9000244140625,234696
2026-04-06 09:30:00+05:30,701.9500122070312,707.7999877929688,694.4000244140625,696.0499877929688,310931
2026-04-06 09:45:00+05:30,699.5999755859375,705.0,699.0999755859375,702.4500122070312,136785
2026-04-06 10:00:00+05:30,705.2000122070312,705.7999877929688,698.3499755859375,699.5,726306
2026-04-06 10:15:00+05:30,700.25,705.7000122070312,699.7999877929688,705.3499755859375,370991
2026-04-06 10:30:00+05:30,701.4000244140625,701.9500122070312,699.1500244140625,700.25,94788
2026-04-06 10:45:00+05:30,700.0,703.3499755859375,700.0,701.7999877929688,194763
2026-04-06 11:00:00+05:30,693.4500122070312,701.5999755859375,692.0,700.0499877929688,147181
2026-04-06 11:15:00+05:30,694.5499877929688,695.5,692.25,693.0499877929688,91550
2026-04-06 11:30:00+05:30,693.5499877929688,695.0,693.0999755859375,694.5,48370
2026-04-06 11:45:00+05:30,695.0999755859375,698.2000122070312,693.0999755859375,693.5,123447
2026-04-06 12:00:00+05:30,693.5,695.6500244140625,693.2999877929688,695.1500244140625,66371
2026-04-06 12:15:00+05:30,699.1500244140625,699.75,693.0499877929688,693.2999877929688,197060
2026-04-06 12:30:00+05:30,698.9000244140625,699.7999877929688,696.0499877929688,698.3499755859375,41197
2026-04-06 12:45:00+05:30,700.0,701.0999755859375,698.4500122070312,699.0499877929688,233142
2026-04-06 13:00:00+05:30,702.0,702.1500244140625,699.0,700.2999877929688,225195
2026-04-06 13:15:00+05:30,700.5,704.0,699.5,701.7000122070312,943489
2026-04-06 13:30:00+05:30,704.0499877929688,706.75,700.25,700.25,208187
2026-04-06 13:45:00+05:30,703.0,705.2000122070312,701.4000244140625,704.0499877929688,998349
2026-04-06 14:00:00+05:30,704.0499877929688,706.6500244140625,702.3499755859375,703.2999877929688,188059
2026-04-06 14:15:00+05:30,703.7999877929688,707.7999877929688,703.0999755859375,704.0999755859375,460609
2026-04-06 14:30:00+05:30,701.25,706.9000244140625,697.2999877929688,704.4000244140625,749152
2026-04-06 14:45:00+05:30,700.0,702.3499755859375,697.5999755859375,701.7999877929688,64411
2026-04-06 15:00:00+05:30,712.9000244140625,714.5499877929688,700.5,700.5,384262
2026-04-06 15:15:00+05:30,710.25,715.7000122070312,710.25,713.0499877929688,275430
2026-04-07 09:15:00+05:30,717.7999877929688,723.7000122070312,703.1500244140625,710.0499877929688,245212
2026-04-07 09:30:00+05:30,714.0999755859375,719.75,713.75,717.5,134817
2026-04-07 09:45:00+05:30,716.9500122070312,718.9000244140625,714.2999877929688,714.6500244140625,101931
2026-04-07 10:00:00+05:30,716.25,719.0999755859375,715.0499877929688,716.9500122070312,58171
2026-04-07 10:15:00+05:30,720.4500122070312,720.5,714.2000122070312,716.0,125997
2026-04-07 10:30:00+05:30,722.5499877929688,723.4500122070312,718.8499755859375,720.0,120599
2026-04-07 10:45:00+05:30,718.0999755859375,723.9000244140625,717.6500244140625,722.9000244140625,70569
2026-04-07 11:00:00+05:30,710.7999877929688,716.2999877929688,710.7999877929688,716.2999877929688,87665
2026-04-07 11:15:00+05:30,712.0499877929688,714.0999755859375,709.3499755859375,710.9000244140625,267618
2026-04-07 11:30:00+05:30,711.4500122070312,712.0,708.7000122070312,711.2999877929688,23715
2026-04-07 11:45:00+05:30,712.9500122070312,712.9500122070312,710.25,711.5,23733
2026-04-07 12:00:00+05:30,713.0,713.75,711.7000122070312,712.9500122070312,40862
2026-04-07 12:15:00+05:30,714.0999755859375,714.0999755859375,710.5999755859375,712.5,39248
2026-04-07 12:30:00+05:30,717.5999755859375,717.9000244140625,713.8499755859375,713.9500122070312,57892
2026-04-07 12:45:00+05:30,714.8499755859375,717.5999755859375,714.7000122070312,717.5,21263
2026-04-07 13:00:00+05:30,715.8499755859375,716.9500122070312,712.9500122070312,714.9000244140625,33123
2026-04-07 13:15:00+05:30,718.7999877929688,719.6500244140625,715.8499755859375,715.8499755859375,38744
2026-04-07 13:30:00+05:30,719.0,720.7000122070312,718.25,719.0999755859375,51973
2026-04-07 13:45:00+05:30,717.5499877929688,720.2000122070312,716.7000122070312,719.0,37155
2026-04-07 14:00:00+05:30,719.9000244140625,720.9500122070312,718.2999877929688,718.2999877929688,49357
2026-04-07 14:15:00+05:30,720.5499877929688,721.0,717.4500122070312,719.9500122070312,31199
2026-04-07 14:30:00+05:30,718.7999877929688,721.4500122070312,715.9000244140625,720.5,166639
2026-04-07 14:45:00+05:30,720.5499877929688,720.6500244140625,718.25,718.9500122070312,24924
2026-04-07 15:00:00+05:30,716.75,720.7999877929688,716.1500244140625,720.5499877929688,167794
2026-04-07 15:15:00+05:30,717.6500244140625,719.5999755859375,716.0,717.9000244140625,261109
2026-04-08 09:15:00+05:30,757.0,771.4000244140625,756.0499877929688,756.6500244140625,373490
2026-04-08 09:30:00+05:30,771.2000122070312,775.0,757.0,757.4500122070312,538382
2026-04-08 09:45:00+05:30,773.7000122070312,779.9500122070312,770.0499877929688,771.25,315149
2026-04-08 10:00:00+05:30,771.6500244140625,776.4000244140625,771.2000122070312,773.4500122070312,175300
2026-04-08 10:15:00+05:30,771.4500122070312,775.5499877929688,768.3499755859375,771.2000122070312,166634
2026-04-08 10:30:00+05:30,773.1500244140625,774.1500244140625,771.25,772.1500244140625,106938
2026-04-08 10:45:00+05:30,780.0,780.0999755859375,770.4000244140625,773.1500244140625,156813
2026-04-08 11:00:00+05:30,779.2999877929688,781.5999755859375,776.9500122070312,780.0,164893
2026-04-08 11:15:00+05:30,774.3499755859375,779.9000244140625,773.7999877929688,779.4000244140625,155206
2026-04-08 11:30:00+05:30,770.3499755859375,774.75,769.25,774.7000122070312,130879
2026-04-08 11:45:00+05:30,768.2000122070312,775.9500122070312,767.7999877929688,770.3499755859375,254426
2026-04-08 12:00:00+05:30,769.7999877929688,772.0499877929688,767.7999877929688,768.0999755859375,155260
2026-04-08 12:15:00+05:30,773.2000122070312,773.8499755859375,768.0999755859375,770.0,105982
2026-04-08 12:30:00+05:30,775.3499755859375,775.4000244140625,771.75,773.0,70584
2026-04-08 12:45:00+05:30,774.2999877929688,775.4500122070312,772.0499877929688,775.0,61513
2026-04-08 13:00:00+05:30,774.25,775.4000244140625,773.5999755859375,774.2999877929688,53018
2026-04-08 13:15:00+05:30,776.4000244140625,776.5999755859375,772.2000122070312,774.3499755859375,153170
2026-04-08 13:30:00+05:30,780.0999755859375,780.9000244140625,774.1500244140625,776.25,155300
