Datetime,Close,High,Low,Open,Volume
2026-04-02 09:15:00+05:30,1487.4000244140625,1530.699951171875,1485.199951171875,1530.699951171875,107846
2026-04-02 09:30:00+05:30,1484.800048828125,1493.300048828125,1482.9000244140625,1487.0,58543
2026-04-02 09:45:00+05:30,1464.0,1485.300048828125,1463.0,1483.5,163999
2026-04-02 10:00:00+05:30,1468.199951171875,1471.5999755859375,1462.5,1463.9000244140625,68842
2026-04-02 10:15:00+05:30,1464.300048828125,1470.0,1460.5999755859375,1468.199951171875,54161
2026-04-02 10:30:00+05:30,1466.0,1472.0999755859375,1457.300048828125,1464.0,59227
2026-04-02 10:45:00+05:30,1463.199951171875,1471.300048828125,1459.5999755859375,1466.0,32338
2026-04-02 11:00:00+05:30,1465.0,1466.9000244140625,1460.699951171875,1463.800048828125,23738
2026-04-02 11:15:00+05:30,1480.0,1483.0999755859375,1463.699951171875,1464.300048828125,74112
2026-04-02 11:30:00+05:30,1487.9000244140625,1491.699951171875,1475.0999755859375,1480.4000244140625,87784
2026-04-02 11:45:00+05:30,1503.800048828125,1508.5999755859375,1487.5999755859375,1487.5999755859375,62120
2026-04-02 12:00:00+05:30,1514.0,1516.199951171875,1503.0,1504.0,71027
2026-04-02 12:15:00+05:30,1511.0,1521.0999755859375,1505.5999755859375,1514.0999755859375,47884
2026-04-02 12:30:00+05:30,1520.4000244140625,1525.5999755859375,1510.699951171875,1511.0,43212
2026-04-02 12:45:00+05:30,1523.0,1525.0,1519.5,1520.0999755859375,20426
2026-04-02 13:00:00+05:30,1523.300048828125,1525.5999755859375,1518.9000244140625,1524.0,17393
2026-04-02 13:15:00+05:30,1524.800048828125,1524.9000244140625,1520.800048828125,1523.199951171875,16596
2026-04-02 13:30:00+05:30,1522.4000244140625,1526.0,1520.300048828125,1524.5,9480
2026-04-02 13:45:00+05:30,1523.800048828125,1528.0,1520.4000244140625,1522.4000244140625,14601
2026-04-02 14:00:00+05:30,1531.9000244140625,1531.9000244140625,1523.0999755859375,1525.300048828125,18918
2026-04-02 14:15:00+05:30,1530.9000244140625,1534.800048828125,1527.699951171875,1531.9000244140625,13894
2026-04-02 14:30:00+05:30,1524.4000244140625,1533.9000244140625,1523.5,1530.800048828125,18553
2026-04-02 14:45:00+05:30,1531.5999755859375,1532.9000244140625,1522.9000244140625,1524.199951171875,18996
2026-04-02 15:00:00+05:30,1550.4000244140625,1552.4000244140625,1532.300048828125,1532.300048828125,64735
2026-04-02 15:15:00+05:30,1553.5,1575.0,1547.0,1550.0,97237
2026-04-06 09:15:00+05:30,1491.199951171875,1516.5,1472.199951171875,1516.5,71087
2026-04-06 09:30:00+05:30,1496.0999755859375,1508.5999755859375,1484.0,1490.0,78042
2026-04-06 09:45:00+05:30,1496.800048828125,1498.4000244140625,1490.0,1495.300048828125,53540
2026-04-06 10:00:00+05:30,1496.199951171875,1496.800048828125,1490.0,1496.800048828125,23851
2026-04-06 10:15:00+05:30,1495.0999755859375,1500.5999755859375,1492.0,1497.800048828125,19327
2026-04-06 10:30:00+05:30,1502.5999755859375,1504.9000244140625,1493.9000244140625,1494.9000244140625,27068
2026-04-06 10:45:00+05:30,1491.5,1505.800048828125,1488.5999755859375,1502.5999755859375,68856
2026-04-06 11:00:00+05:30,1491.699951171875,1494.5999755859375,1489.800048828125,1491.5,53515
2026-04-06 11:15:00+05:30,1502.5999755859375,1502.5999755859375,1491.5999755859375,1491.5999755859375,22224
2026-04-06 11:30:00+05:30,1502.0999755859375,1506.0,1500.0,1502.699951171875,21979
2026-04-06 11:45:00+05:30,1509.4000244140625,1515.800048828125,1502.0999755859375,1502.0999755859375,66672
2026-04-06 12:00:00+05:30,1508.0999755859375,1510.0,1504.800048828125,1509.4000244140625,61828
2026-04-06 12:15:00+05:30,1510.800048828125,1511.199951171875,1507.4000244140625,1508.0,12394
2026-04-06 12:30:00+05:30,1514.699951171875,1514.699951171875,1510.0999755859375,1511.300048828125,15880
2026-04-06 12:45:00+05:30,1519.0,1519.699951171875,1512.9000244140625,1514.5,63223
2026-04-06 13:00:00+05:30,1516.199951171875,1522.0,1515.5,1519.5,54038
2026-04-06 13:15:00+05:30,1508.0,1517.0,1507.199951171875,1517.0,17620
2026-04-06 13:30:00+05:30,1514.0999755859375,1520.0,1507.300048828125,1508.0,39641
2026-04-06 13:45:00+05:30,1517.0,1517.0,1512.5,1514.4000244140625,14045
2026-04-06 14:00:00+05:30,1515.0999755859375,1517.5,1514.199951171875,1517.0,33154
2026-04-06 14:15:00+05:30,1518.9000244140625,1521.800048828125,1514.300048828125,1514.5,37553
2026-04-06 14:30:00+05:30,1518.0,1521.5999755859375,1516.4000244140625,1520.5,14561
2026-04-06 14:45:00+05:30,1520.800048828125,1522.5,1517.800048828125,1518.0,22711
2026-04-06 15:00:00+05:30,1524.699951171875,1528.4000244140625,1520.300048828125,1520.300048828125,41414
2026-04-06 15:15:00+05:30,1534.0,1534.0,1518.0,1524.0,59145
2026-04-07 09:15:00+05:30,1512.0,1515.199951171875,1497.300048828125,1515.199951171875,19937
2026-04-07 09:30:00+05:30,1504.300048828125,1519.5,1504.300048828125,1512.9000244140625,16439
2026-04-07 09:45:00+05:30,1516.4000244140625,1517.300048828125,1504.800048828125,1504.9000244140625,28714
2026-04-07 10:00:00+05:30,1515.800048828125,1523.0999755859375,1512.5999755859375,1516.4000244140625,24829
2026-04-07 10:15:00+05:30,1522.0999755859375,1523.5999755859375,1514.5999755859375,1515.199951171875,16116
2026-04-07 10:30:00+05:30,1528.5999755859375,1528.9000244140625,1521.4000244140625,1523.0999755859375,19496
2026-04-07 10:45:00+05:30,1518.5,1529.5,1516.300048828125,1528.4000244140625,26998
2026-04-07 11:00:00+05:30,1517.0,1520.800048828125,1515.0999755859375,1517.4000244140625,31712
2026-04-07 11:15:00+05:30,1522.5,1524.800048828125,1515.800048828125,1516.5999755859375,29826
