Datetime,Close,High,Low,Open,Volume
2026-05-18 09:15:00+05:30,1328.800048828125,1341.5999755859375,1322.0,1337.199951171875,65491
2026-05-18 09:30:00+05:30,1334.0,1335.5,1327.0,1329.0,148860
2026-05-18 09:45:00+05:30,1328.9000244140625,1334.9000244140625,1327.0,1334.0999755859375,119304
2026-05-18 10:00:00+05:30,1332.9000244140625,1336.4000244140625,1328.199951171875,1328.9000244140625,87913
2026-05-18 10:15:00+05:30,1332.0999755859375,1333.5999755859375,1327.5999755859375,1332.9000244140625,55375
2026-05-18 10:30:00+05:30,1331.300048828125,1332.0,1328.9000244140625,1331.9000244140625,26957
2026-05-18 10:45:00+05:30,1332.199951171875,1334.4000244140625,1329.0,1331.4000244140625,43624
2026-05-18 11:00:00+05:30,1328.5,1333.0999755859375,1325.5,1331.699951171875,64232
2026-05-18 11:15:00+05:30,1328.0999755859375,1329.5,1326.0999755859375,1328.5,58974
2026-05-18 11:30:00+05:30,1334.800048828125,1335.0,1329.199951171875,1329.199951171875,81013
2026-05-18 11:45:00+05:30,1330.9000244140625,1335.9000244140625,1330.199951171875,1334.699951171875,30076
2026-05-18 12:00:00+05:30,1335.4000244140625,1337.300048828125,1330.4000244140625,1330.4000244140625,47680
2026-05-18 12:15:00+05:30,1335.9000244140625,1337.0,1334.4000244140625,1335.0999755859375,28872
2026-05-18 12:30:00+05:30,1332.0,1336.9000244140625,1328.9000244140625,1335.800048828125,88463
2026-05-18 12:45:00+05:30,1334.0,1334.0,1331.5,1332.199951171875,38104
2026-05-18 13:00:00+05:30,1333.199951171875,1336.5999755859375,1332.199951171875,1334.4000244140625,36252
2026-05-18 13:15:00+05:30,1335.699951171875,1336.0,1333.0,1333.199951171875,38675
2026-05-18 13:30:00+05:30,1335.699951171875,1336.0,1333.0,1335.699951171875,32654
2026-05-18 13:45:00+05:30,1336.4000244140625,1337.0,1334.199951171875,1335.800048828125,33413
2026-05-18 14:00:00+05:30,1331.300048828125,1335.0,1330.800048828125,1335.0,60467
2026-05-18 14:15:00+05:30,1329.5999755859375,1331.5999755859375,1327.0,1331.199951171875,78975
2026-05-18 14:30:00+05:30,1329.9000244140625,1331.800048828125,1329.300048828125,1329.5999755859375,41071
2026-05-18 14:45:00+05:30,1328.9000244140625,1330.5999755859375,1327.699951171875,1329.9000244140625,78454
2026-05-18 15:00:00+05:30,1330.699951171875,1333.800048828125,1328.0999755859375,1328.9000244140625,198278
2026-05-18 15:15:00+05:30,1331.199951171875,1334.0999755859375,1330.300048828125,1330.5999755859375,231855
2026-05-19 09:15:00+05:30,1342.9000244140625,1344.0,1332.800048828125,1333.800048828125,91652
2026-05-19 09:30:00+05:30,1336.699951171875,1344.699951171875,1334.800048828125,1343.5,122254
2026-05-19 09:45:00+05:30,1332.0999755859375,1337.5999755859375,1328.0,1336.5999755859375,86090
