Datetime,Close,High,Low,Open,Volume
2026-05-18 09:15:00+05:30,159.80999755859375,160.99000549316406,159.47999572753906,160.66000366210938,284025
2026-05-18 09:30:00+05:30,158.8300018310547,159.8000030517578,158.80999755859375,159.8000030517578,398462
2026-05-18 09:45:00+05:30,158.80999755859375,159.0399932861328,158.5,158.80999755859375,510578
2026-05-18 10:00:00+05:30,158.9499969482422,159.07000732421875,158.5500030517578,158.8300018310547,578604
2026-05-18 10:15:00+05:30,158.91000366210938,159.2899932861328,158.80999755859375,158.9499969482422,332229
2026-05-18 10:30:00+05:30,158.89999389648438,159.0,158.5500030517578,158.85000610351562,566288
2026-05-18 10:45:00+05:30,159.5500030517578,159.5500030517578,158.75,158.89999389648438,265167
2026-05-18 11:00:00+05:30,159.6999969482422,159.77999877929688,159.44000244140625,159.5500030517578,278332
2026-05-18 11:15:00+05:30,159.6300048828125,159.75999450683594,159.5,159.67999267578125,124254
2026-05-18 11:30:00+05:30,159.75999450683594,159.97999572753906,159.61000061035156,159.64999389648438,144850
2026-05-18 11:45:00+05:30,160.08999633789062,160.3000030517578,159.5,159.75,291943
2026-05-18 12:00:00+05:30,159.64999389648438,160.30999755859375,159.5500030517578,160.08999633789062,985627
2026-05-18 12:15:00+05:30,158.3800048828125,160.25999450683594,157.63999938964844,159.64999389648438,2836292
2026-05-18 12:30:00+05:30,159.0,159.0399932861328,158.2899932861328,158.49000549316406,548681
2026-05-18 12:45:00+05:30,159.55999755859375,159.75,158.86000061035156,159.0,612391
2026-05-18 13:00:00+05:30,159.19000244140625,159.75,159.1199951171875,159.61000061035156,230187
2026-05-18 13:15:00+05:30,159.0500030517578,159.27000427246094,158.91000366210938,159.24000549316406,229145
2026-05-18 13:30:00+05:30,159.3300018310547,159.5,158.94000244140625,159.0399932861328,180513
2026-05-18 13:45:00+05:30,159.2899932861328,159.49000549316406,159.16000366210938,159.3300018310547,175253
2026-05-18 14:00:00+05:30,159.47999572753906,159.63999938964844,158.9499969482422,159.27999877929688,331924
2026-05-18 14:15:00+05:30,159.5,159.58999633789062,159.17999267578125,159.41000366210938,283242
2026-05-18 14:30:00+05:30,159.41000366210938,159.5800018310547,159.22999572753906,159.50999450683594,328622
2026-05-18 14:45:00+05:30,159.27999877929688,159.52000427246094,159.0,159.47000122070312,426467
2026-05-18 15:00:00+05:30,160.22999572753906,160.27000427246094,159.36000061035156,159.36000061035156,879922
