Datetime,Close,High,Low,Open,Volume
2026-04-02 09:15:00+05:30,1282.0999755859375,1330.4000244140625,1279.800048828125,1330.4000244140625,115240
2026-04-02 09:30:00+05:30,1276.699951171875,1288.0,1276.0,1282.5999755859375,168576
2026-04-02 09:45:00+05:30,1273.0,1281.5999755859375,1269.5,1276.800048828125,86784
2026-04-02 10:00:00+05:30,1272.9000244140625,1278.699951171875,1268.5999755859375,1273.5,72045
2026-04-02 10:15:00+05:30,1275.199951171875,1278.0,1266.199951171875,1273.699951171875,69076
2026-04-02 10:30:00+05:30,1284.800048828125,1286.800048828125,1274.0,1275.300048828125,70082
2026-04-02 10:45:00+05:30,1290.9000244140625,1291.199951171875,1281.0,1284.800048828125,53304
2026-04-02 11:00:00+05:30,1307.0,1308.5,1290.4000244140625,1290.4000244140625,98288
2026-04-02 11:15:00+05:30,1312.199951171875,1314.5,1305.300048828125,1307.0,62077
2026-04-02 11:30:00+05:30,1317.0999755859375,1319.0,1310.5999755859375,1312.9000244140625,89096
2026-04-02 11:45:00+05:30,1319.5999755859375,1321.0,1317.0999755859375,1317.0999755859375,36382
2026-04-02 12:00:00+05:30,1319.800048828125,1320.4000244140625,1314.300048828125,1319.5999755859375,36245
2026-04-02 12:15:00+05:30,1320.800048828125,1322.199951171875,1315.199951171875,1320.0,33017
2026-04-02 12:30:00+05:30,1322.5999755859375,1324.699951171875,1320.4000244140625,1321.4000244140625,38733
2026-04-02 12:45:00+05:30,1324.0,1324.0,1319.5999755859375,1322.5999755859375,30931
2026-04-02 13:00:00+05:30,1321.699951171875,1325.9000244140625,1320.300048828125,1324.0,28343
2026-04-02 13:15:00+05:30,1328.0999755859375,1328.699951171875,1322.4000244140625,1322.4000244140625,28007
2026-04-02 13:30:00+05:30,1330.0,1330.9000244140625,1322.9000244140625,1328.300048828125,45085
2026-04-02 13:45:00+05:30,1330.0999755859375,1332.699951171875,1329.0999755859375,1330.0,45930
2026-04-02 14:00:00+05:30,1337.5999755859375,1337.5999755859375,1329.300048828125,1330.0999755859375,39561
2026-04-02 14:15:00+05:30,1332.0999755859375,1338.5,1330.9000244140625,1337.5999755859375,53323
2026-04-02 14:30:00+05:30,1325.5999755859375,1335.0999755859375,1324.800048828125,1332.199951171875,65387
2026-04-02 14:45:00+05:30,1330.199951171875,1331.800048828125,1324.800048828125,1325.5,35572
2026-04-02 15:00:00+05:30,1333.800048828125,1335.0,1327.9000244140625,1330.199951171875,178140
2026-04-02 15:15:00+05:30,1334.0,1338.800048828125,1332.0,1333.800048828125,168554
2026-04-06 09:15:00+05:30,1331.0,1356.5,1319.0,1344.0,138041
2026-04-06 09:30:00+05:30,1325.0,1338.4000244140625,1323.800048828125,1332.0999755859375,155114
2026-04-06 09:45:00+05:30,1329.199951171875,1330.5,1324.5,1324.9000244140625,49431
2026-04-06 10:00:00+05:30,1333.0999755859375,1333.800048828125,1327.5999755859375,1329.0,49500
2026-04-06 10:15:00+05:30,1333.199951171875,1335.699951171875,1328.199951171875,1333.0,71474
2026-04-06 10:30:00+05:30,1332.0,1334.0,1327.199951171875,1331.5999755859375,37627
2026-04-06 10:45:00+05:30,1333.800048828125,1335.800048828125,1329.0999755859375,1332.4000244140625,37931
2026-04-06 11:00:00+05:30,1326.699951171875,1334.300048828125,1324.5999755859375,1334.300048828125,44453
2026-04-06 11:15:00+05:30,1332.5,1332.800048828125,1325.4000244140625,1327.5999755859375,29702
2026-04-06 11:30:00+05:30,1329.5999755859375,1332.800048828125,1326.0,1332.0999755859375,44027
2026-04-06 11:45:00+05:30,1328.5,1330.800048828125,1327.4000244140625,1329.300048828125,10764
2026-04-06 12:00:00+05:30,1327.800048828125,1329.0,1327.199951171875,1328.5999755859375,8847
2026-04-06 12:15:00+05:30,1331.800048828125,1332.199951171875,1326.9000244140625,1327.699951171875,30058
2026-04-06 12:30:00+05:30,1328.300048828125,1332.9000244140625,1327.300048828125,1331.9000244140625,20769
2026-04-06 12:45:00+05:30,1330.9000244140625,1332.300048828125,1328.300048828125,1328.300048828125,19217
2026-04-06 13:00:00+05:30,1330.5999755859375,1332.9000244140625,1330.0,1330.5,27774
2026-04-06 13:15:00+05:30,1337.0999755859375,1339.9000244140625,1330.699951171875,1331.0,60249
2026-04-06 13:30:00+05:30,1338.4000244140625,1339.9000244140625,1335.0999755859375,1337.9000244140625,30712
2026-04-06 13:45:00+05:30,1338.5,1342.0,1337.4000244140625,1338.4000244140625,44100
2026-04-06 14:00:00+05:30,1339.199951171875,1340.0,1336.300048828125,1338.5,66919
2026-04-06 14:15:00+05:30,1337.800048828125,1340.800048828125,1336.199951171875,1339.300048828125,33838
2026-04-06 14:30:00+05:30,1336.9000244140625,1339.0999755859375,1335.199951171875,1337.800048828125,33425
2026-04-06 14:45:00+05:30,1338.9000244140625,1340.0,1335.0999755859375,1337.0,39375
2026-04-06 15:00:00+05:30,1339.199951171875,1343.4000244140625,1338.5999755859375,1339.199951171875,91608
2026-04-06 15:15:00+05:30,1340.4000244140625,1341.0,1335.0999755859375,1339.300048828125,105028
2026-04-07 09:15:00+05:30,1345.0,1349.5999755859375,1334.800048828125,1343.9000244140625,123062
2026-04-07 09:30:00+05:30,1341.4000244140625,1347.699951171875,1341.300048828125,1344.4000244140625,60993
2026-04-07 09:45:00+05:30,1345.300048828125,1346.4000244140625,1341.199951171875,1342.0999755859375,38974
2026-04-07 10:00:00+05:30,1351.5,1351.699951171875,1345.5999755859375,1346.9000244140625,86825
2026-04-07 10:15:00+05:30,1353.800048828125,1354.300048828125,1348.300048828125,1351.5,68960
2026-04-07 10:30:00+05:30,1354.699951171875,1357.300048828125,1351.5999755859375,1354.0,48702
2026-04-07 10:45:00+05:30,1348.199951171875,1355.699951171875,1347.800048828125,1354.300048828125,29499
2026-04-07 11:00:00+05:30,1351.0,1352.5,1347.0,1348.0999755859375,17522
2026-04-07 11:15:00+05:30,1353.800048828125,1354.300048828125,1350.5,1351.199951171875,24556
2026-04-07 11:30:00+05:30,1343.9000244140625,1353.300048828125,1343.0999755859375,1353.300048828125,50238
2026-04-07 11:45:00+05:30,1338.5999755859375,1345.699951171875,1337.0,1343.9000244140625,49603
2026-04-07 12:00:00+05:30,1329.5999755859375,1339.699951171875,1327.5999755859375,1338.699951171875,129973
2026-04-07 12:15:00+05:30,1328.5999755859375,1331.5,1327.0999755859375,1330.0,41583
2026-04-07 12:30:00+05:30,1324.5,1329.0999755859375,1323.5999755859375,1328.5999755859375,46337
2026-04-07 12:45:00+05:30,1318.0,1324.4000244140625,1317.5,1324.4000244140625,65593
2026-04-07 13:00:00+05:30,1319.800048828125,1320.0,1316.0999755859375,1318.199951171875,34857
2026-04-07 13:15:00+05:30,1320.5,1321.0,1318.199951171875,1319.800048828125,31473
2026-04-07 13:30:00+05:30,1322.300048828125,1324.699951171875,1318.0,1319.9000244140625,67036
2026-04-07 13:45:00+05:30,1321.5,1323.9000244140625,1320.5,1322.300048828125,23408
2026-04-07 14:00:00+05:30,1324.0,1328.4000244140625,1321.300048828125,1321.800048828125,67452
2026-04-07 14:15:00+05:30,1322.4000244140625,1324.5,1321.5999755859375,1324.5,18196
2026-04-07 14:30:00+05:30,1324.699951171875,1325.0,1321.0,1323.199951171875,22079
2026-04-07 14:45:00+05:30,1329.800048828125,1329.800048828125,1323.9000244140625,1324.5999755859375,64247
2026-04-07 15:00:00+05:30,1330.5999755859375,1335.0,1328.5999755859375,1329.800048828125,114745
2026-04-07 15:15:00+05:30,1330.0,1331.300048828125,1326.0999755859375,1330.5999755859375,113966
2026-04-08 09:15:00+05:30,1342.0,1349.9000244140625,1337.5999755859375,1348.4000244140625,70368
2026-04-08 09:30:00+05:30,1340.5999755859375,1351.9000244140625,1338.0,1341.300048828125,219890
2026-04-08 09:45:00+05:30,1326.5,1343.199951171875,1326.5,1340.699951171875,145066
2026-04-08 10:00:00+05:30,1324.5,1327.5999755859375,1322.0,1326.0999755859375,89392
2026-04-08 10:15:00+05:30,1319.800048828125,1326.4000244140625,1319.800048828125,1324.5,134244
2026-04-08 10:30:00+05:30,1326.199951171875,1328.9000244140625,1317.5,1319.800048828125,150880
2026-04-08 10:45:00+05:30,1327.300048828125,1328.5,1324.0,1324.9000244140625,44827
2026-04-08 11:00:00+05:30,1327.0,1329.9000244140625,1325.699951171875,1327.0999755859375,85669
2026-04-08 11:15:00+05:30,1333.199951171875,1333.5999755859375,1326.0,1327.300048828125,81525
2026-04-08 11:30:00+05:30,1332.300048828125,1334.0,1329.0999755859375,1333.199951171875,40576
2026-04-08 11:45:00+05:30,1333.0,1333.0,1327.5,1332.199951171875,49469
2026-04-08 12:00:00+05:30,1337.4000244140625,1339.9000244140625,1332.5,1332.5999755859375,69092
2026-04-08 12:15:00+05:30,1342.0999755859375,1343.0999755859375,1337.0,1337.699951171875,58966
2026-04-08 12:30:00+05:30,1338.5999755859375,1343.4000244140625,1334.0,1342.0,146111
2026-04-08 12:45:00+05:30,1341.300048828125,1342.0999755859375,1336.699951171875,1339.0,53517
2026-04-08 13:00:00+05:30,1339.0999755859375,1341.4000244140625,1338.800048828125,1341.300048828125,22622
2026-04-08 13:15:00+05:30,1341.300048828125,1342.0,1339.0,1339.0999755859375,30032
2026-04-08 13:30:00+05:30,1343.699951171875,1346.9000244140625,1340.300048828125,1341.199951171875,80116
2026-04-08 13:45:00+05:30,1344.0999755859375,1344.0999755859375,1338.9000244140625,1343.5999755859375,63147
2026-04-08 14:00:00+05:30,1341.199951171875,1343.699951171875,1340.300048828125,1343.5,24194
2026-04-08 14:15:00+05:30,1339.9000244140625,1342.0,1336.9000244140625,1341.699951171875,173167
2026-04-08 14:30:00+05:30,1337.800048828125,1340.0,1334.0,1339.9000244140625,177105
2026-04-08 14:45:00+05:30,1337.300048828125,1337.800048828125,1334.199951171875,1337.0,33718
2026-04-08 15:00:00+05:30,1335.9000244140625,1337.0999755859375,1332.4000244140625,1336.5,167920
2026-04-08 15:15:00+05:30,1336.0,1337.0,1334.4000244140625,1335.699951171875,882078
2026-04-09 09:15:00+05:30,1328.4000244140625,1335.0,1325.300048828125,1334.5,53257
2026-04-09 09:30:00+05:30,1327.4000244140625,1328.5999755859375,1323.300048828125,1328.4000244140625,83902
2026-04-09 09:45:00+05:30,1324.0999755859375,1329.5,1321.699951171875,1328.0,42111
2026-04-09 10:00:00+05:30,1328.4000244140625,1332.4000244140625,1322.300048828125,1324.0,40572
2026-04-09 10:15:00+05:30,1329.300048828125,1331.800048828125,1327.4000244140625,1328.4000244140625,26172
2026-04-09 10:30:00+05:30,1328.0999755859375,1330.800048828125,1327.4000244140625,1329.5999755859375,14019
2026-04-09 10:45:00+05:30,1329.699951171875,1331.0,1327.4000244140625,1328.0,8857
2026-04-09 11:00:00+05:30,1327.0999755859375,1330.4000244140625,1327.0999755859375,1329.699951171875,10732
2026-04-09 11:15:00+05:30,1327.9000244140625,1328.699951171875,1326.0999755859375,1327.0999755859375,12035
2026-04-09 11:30:00+05:30,1328.9000244140625,1329.4000244140625,1327.0999755859375,1327.800048828125,18300
2026-04-09 11:45:00+05:30,1334.199951171875,1334.800048828125,1327.0,1329.0999755859375,24714
2026-04-09 12:00:00+05:30,1343.4000244140625,1345.5999755859375,1333.5999755859375,1333.5999755859375,68374
2026-04-09 12:15:00+05:30,1342.0,1345.0,1340.699951171875,1343.5999755859375,48083
2026-04-09 12:30:00+05:30,1343.300048828125,1344.0,1342.199951171875,1342.5,15725
2026-04-09 12:45:00+05:30,1342.5999755859375,1345.0,1341.199951171875,1343.199951171875,23814
2026-04-09 13:00:00+05:30,1341.0,1344.0,1339.5999755859375,1343.0,57850
2026-04-09 13:15:00+05:30,1340.0,1341.0,1339.0,1341.0,20906
2026-04-09 13:30:00+05:30,1338.0999755859375,1341.0,1337.5,1339.699951171875,29822
2026-04-09 13:45:00+05:30,1338.5999755859375,1339.199951171875,1337.4000244140625,1338.5,16738
2026-04-09 14:00:00+05:30,1338.4000244140625,1339.800048828125,1337.9000244140625,1338.4000244140625,13910
2026-04-09 14:15:00+05:30,1337.4000244140625,1339.199951171875,1336.300048828125,1338.800048828125,31113
2026-04-09 14:30:00+05:30,1339.0,1339.800048828125,1336.300048828125,1337.4000244140625,31099
2026-04-09 14:45:00+05:30,1340.199951171875,1341.0999755859375,1338.300048828125,1338.800048828125,22914
2026-04-09 15:00:00+05:30,1341.0999755859375,1344.0,1339.0,1339.9000244140625,73291
2026-04-09 15:15:00+05:30,1339.199951171875,1340.300048828125,1339.0,1339.699951171875,75370
2026-04-10 09:15:00+05:30,1345.9000244140625,1350.9000244140625,1338.800048828125,1343.199951171875,59438
2026-04-10 09:30:00+05:30,1352.0999755859375,1355.0,1345.5999755859375,1346.0999755859375,67954
2026-04-10 09:45:00+05:30,1350.0,1354.0,1348.0,1352.5,30160
2026-04-10 10:00:00+05:30,1347.9000244140625,1350.9000244140625,1339.699951171875,1350.0,47041
2026-04-10 10:15:00+05:30,1347.9000244140625,1350.0999755859375,1347.5,1348.4000244140625,20574
2026-04-10 10:30:00+05:30,1347.0,1349.199951171875,1346.0,1347.800048828125,11306
2026-04-10 10:45:00+05:30,1340.9000244140625,1347.300048828125,1339.699951171875,1347.0,65468
2026-04-10 11:00:00+05:30,1343.5,1343.800048828125,1339.199951171875,1340.9000244140625,56763
2026-04-10 11:15:00+05:30,1343.199951171875,1343.9000244140625,1342.300048828125,1343.800048828125,10494
2026-04-10 11:30:00+05:30,1349.699951171875,1350.0,1343.300048828125,1344.0999755859375,26198
2026-04-10 11:45:00+05:30,1349.0999755859375,1350.0,1345.5,1349.699951171875,20101
2026-04-10 12:00:00+05:30,1349.9000244140625,1350.699951171875,1349.0,1349.0999755859375,14498
2026-04-10 12:15:00+05:30,1349.9000244140625,1350.5999755859375,1349.5,1349.5999755859375,15381
2026-04-10 12:30:00+05:30,1350.0,1351.9000244140625,1349.5999755859375,1349.9000244140625,17318
2026-04-10 12:45:00+05:30,1351.5999755859375,1352.0,1350.0,1350.0,9718
2026-04-10 13:00:00+05:30,1350.0,1352.4000244140625,1349.5,1351.300048828125,15226
2026-04-10 13:15:00+05:30,1350.0999755859375,1351.0999755859375,1349.5999755859375,1350.0,13495
2026-04-10 13:30:00+05:30,1353.5,1353.5,1350.0999755859375,1350.0999755859375,17559
2026-04-10 13:45:00+05:30,1352.0999755859375,1354.0,1350.9000244140625,1353.0,19127
2026-04-10 14:00:00+05:30,1349.800048828125,1353.0,1348.5999755859375,1352.0999755859375,15437
2026-04-10 14:15:00+05:30,1349.9000244140625,1349.9000244140625,1344.699951171875,1349.800048828125,33646
2026-04-10 14:30:00+05:30,1347.5,1350.300048828125,1345.5,1349.5,23908
2026-04-10 14:45:00+05:30,1349.0999755859375,1349.800048828125,1345.5999755859375,1347.5,55569
2026-04-10 15:00:00+05:30,1349.0999755859375,1351.300048828125,1348.9000244140625,1349.0999755859375,80377
2026-04-10 15:15:00+05:30,1352.199951171875,1352.199951171875,1347.699951171875,1348.0999755859375,118727
2026-04-13 09:15:00+05:30,1343.0999755859375,1350.5999755859375,1334.4000244140625,1336.5999755859375,89862
2026-04-13 09:30:00+05:30,1339.0,1345.199951171875,1336.5,1342.5,62286
2026-04-13 09:45:00+05:30,1346.4000244140625,1346.5999755859375,1337.699951171875,1339.0,33229
2026-04-13 10:00:00+05:30,1349.199951171875,1351.5,1345.0999755859375,1346.4000244140625,50450
2026-04-13 10:15:00+05:30,1349.0,1353.0,1348.199951171875,1349.4000244140625,37440
2026-04-13 10:30:00+05:30,1341.5999755859375,1349.800048828125,1341.199951171875,1349.0,58272
2026-04-13 10:45:00+05:30,1348.300048828125,1349.699951171875,1341.5,1342.0,52464
2026-04-13 11:00:00+05:30,1344.0999755859375,1347.699951171875,1343.0,1347.199951171875,28212
2026-04-13 11:15:00+05:30,1343.5,1345.4000244140625,1343.0,1345.0999755859375,14374
2026-04-13 11:30:00+05:30,1343.5999755859375,1346.0,1342.0999755859375,1343.199951171875,28277
2026-04-13 11:45:00+05:30,1343.0,1345.4000244140625,1342.300048828125,1343.4000244140625,36776
2026-04-13 12:00:00+05:30,1344.5,1345.5,1343.300048828125,1343.4000244140625,15150
2026-04-13 12:15:00+05:30,1341.0,1344.800048828125,1340.0999755859375,1344.699951171875,39871
2026-04-13 12:30:00+05:30,1345.4000244140625,1346.199951171875,1339.5,1341.0,35105
2026-04-13 12:45:00+05:30,1347.800048828125,1347.9000244140625,1345.0,1345.699951171875,24027
2026-04-13 13:00:00+05:30,1347.0,1348.0999755859375,1345.199951171875,1347.300048828125,27691
2026-04-13 13:15:00+05:30,1347.5999755859375,1348.0999755859375,1345.800048828125,1347.5,26074
2026-04-13 13:30:00+05:30,1349.300048828125,1351.0,1347.300048828125,1347.5999755859375,77389
2026-04-13 13:45:00+05:30,1350.5999755859375,1350.9000244140625,1348.5,1349.0999755859375,21726
2026-04-13 14:00:00+05:30,1349.0,1351.699951171875,1347.0,1350.5999755859375,53016
2026-04-13 14:15:00+05:30,1349.5,1350.5,1348.199951171875,1349.0,34027
2026-04-13 14:30:00+05:30,1347.5,1349.699951171875,1344.5,1349.5,73260
2026-04-13 14:45:00+05:30,1347.0,1349.0,1346.5,1347.4000244140625,44095
2026-04-13 15:00:00+05:30,1340.300048828125,1346.4000244140625,1338.800048828125,1346.4000244140625,160267
2026-04-13 15:15:00+05:30,1340.0,1340.800048828125,1333.4000244140625,1339.9000244140625,144651
