Datetime,Close,High,Low,Open,Volume
2026-05-18 09:15:00+05:30,699.4500122070312,710.3499755859375,698.0,701.0,54649
2026-05-18 09:30:00+05:30,697.7000122070312,701.0499877929688,696.4500122070312,699.5,89554
2026-05-18 09:45:00+05:30,694.8499755859375,698.9500122070312,694.0499877929688,697.6500244140625,53417
2026-05-18 10:00:00+05:30,693.2000122070312,695.7000122070312,692.1500244140625,694.8499755859375,30718
2026-05-18 10:15:00+05:30,691.5,695.0999755859375,691.5,693.6500244140625,35044
2026-05-18 10:30:00+05:30,694.2999877929688,697.5499877929688,690.7000122070312,691.0999755859375,40394
2026-05-18 10:45:00+05:30,697.5999755859375,698.0499877929688,692.25,694.0,26320
2026-05-18 11:00:00+05:30,698.0,699.7000122070312,697.5,697.5499877929688,31770
2026-05-18 11:15:00+05:30,700.6500244140625,700.6500244140625,697.3499755859375,697.9000244140625,33438
2026-05-18 11:30:00+05:30,699.5499877929688,702.75,698.5499877929688,701.0,39182
2026-05-18 11:45:00+05:30,696.8499755859375,700.0,696.5499877929688,699.8499755859375,14092
2026-05-18 12:00:00+05:30,700.4500122070312,700.4500122070312,696.75,696.75,16153
2026-05-18 12:15:00+05:30,702.0,702.25,699.3499755859375,700.4500122070312,29046
2026-05-18 12:30:00+05:30,704.0999755859375,705.4000244140625,702.0,702.0999755859375,39233
2026-05-18 12:45:00+05:30,704.4000244140625,705.25,703.2999877929688,703.9500122070312,19843
2026-05-18 13:00:00+05:30,702.7999877929688,705.1500244140625,701.5999755859375,704.8499755859375,28395
2026-05-18 13:15:00+05:30,706.5,707.0999755859375,702.0499877929688,702.7999877929688,38204
2026-05-18 13:30:00+05:30,709.0999755859375,709.9500122070312,704.9500122070312,706.5999755859375,60646
2026-05-18 13:45:00+05:30,709.6500244140625,711.5999755859375,708.1500244140625,709.0999755859375,54261
2026-05-18 14:00:00+05:30,708.7000122070312,711.6500244140625,708.0,710.0,42872
2026-05-18 14:15:00+05:30,708.2999877929688,708.5,706.4000244140625,708.5,25693
2026-05-18 14:30:00+05:30,705.6500244140625,709.0499877929688,705.3499755859375,708.0499877929688,22850
2026-05-18 14:45:00+05:30,701.4000244140625,705.8499755859375,700.5999755859375,705.5499877929688,85589
2026-05-18 15:00:00+05:30,707.5,708.5999755859375,701.4000244140625,701.4000244140625,83072
2026-05-18 15:15:00+05:30,707.75,709.9500122070312,706.9500122070312,707.4500122070312,83753
2026-05-19 09:15:00+05:30,730.6500244140625,731.9500122070312,714.7999877929688,714.7999877929688,278752
2026-05-19 09:30:00+05:30,725.0,731.8499755859375,723.0999755859375,730.7000122070312,188099
2026-05-19 09:45:00+05:30,724.0999755859375,728.0,723.9000244140625,725.5,45759
2026-05-19 10:00:00+05:30,728.4500122070312,729.0,723.4000244140625,724.0999755859375,71020
2026-05-19 10:15:00+05:30,728.7000122070312,730.5,728.0,728.5999755859375,63797
2026-05-19 10:30:00+05:30,733.4500122070312,733.6500244140625,728.4000244140625,728.7999877929688,125114
2026-05-19 10:45:00+05:30,731.0999755859375,733.5,729.5,733.4000244140625,56479
2026-05-19 11:00:00+05:30,733.5999755859375,733.6500244140625,730.8499755859375,731.0999755859375,52521
2026-05-19 11:15:00+05:30,732.4500122070312,733.5999755859375,731.4500122070312,733.3499755859375,29849
2026-05-19 11:30:00+05:30,730.4000244140625,732.5999755859375,729.7999877929688,732.5999755859375,30552
2026-05-19 11:45:00+05:30,731.9500122070312,732.5999755859375,728.9500122070312,730.0499877929688,137565
