Datetime,Close,High,Low,Open,Volume
2026-04-02 09:15:00+05:30,2157.89990234375,2182.300048828125,2142.800048828125,2182.300048828125,61900
2026-04-02 09:30:00+05:30,2164.60009765625,2164.60009765625,2153.89990234375,2157.699951171875,61183
2026-04-02 09:45:00+05:30,2167.0,2172.0,2160.800048828125,2164.60009765625,127794
2026-04-02 10:00:00+05:30,2170.0,2170.39990234375,2162.10009765625,2166.39990234375,41839
2026-04-02 10:15:00+05:30,2159.60009765625,2169.60009765625,2153.0,2169.60009765625,63999
2026-04-02 10:30:00+05:30,2174.39990234375,2175.39990234375,2158.89990234375,2159.699951171875,89113
2026-04-02 10:45:00+05:30,2170.0,2174.800048828125,2164.60009765625,2174.699951171875,35684
2026-04-02 11:00:00+05:30,2165.39990234375,2173.800048828125,2164.300048828125,2169.800048828125,56499
2026-04-02 11:15:00+05:30,2161.10009765625,2169.300048828125,2160.60009765625,2165.300048828125,33292
2026-04-02 11:30:00+05:30,2155.60009765625,2161.39990234375,2154.5,2161.10009765625,35741
2026-04-02 11:45:00+05:30,2159.0,2162.10009765625,2153.60009765625,2155.300048828125,27662
2026-04-02 12:00:00+05:30,2153.0,2159.39990234375,2151.0,2159.199951171875,33422
2026-04-02 12:15:00+05:30,2159.5,2162.89990234375,2152.5,2152.800048828125,45854
2026-04-02 12:30:00+05:30,2158.60009765625,2159.699951171875,2155.0,2159.39990234375,45390
2026-04-02 12:45:00+05:30,2157.5,2159.0,2154.199951171875,2158.60009765625,63861
2026-04-02 13:00:00+05:30,2153.39990234375,2160.199951171875,2149.800048828125,2157.5,66724
2026-04-02 13:15:00+05:30,2163.39990234375,2163.89990234375,2151.699951171875,2152.5,58436
2026-04-02 13:30:00+05:30,2157.800048828125,2165.699951171875,2156.10009765625,2163.5,47871
2026-04-02 13:45:00+05:30,2155.0,2159.10009765625,2154.0,2158.5,48123
2026-04-02 14:00:00+05:30,2160.60009765625,2160.60009765625,2151.0,2155.699951171875,61290
2026-04-02 14:15:00+05:30,2167.800048828125,2169.60009765625,2156.5,2160.300048828125,81712
2026-04-02 14:30:00+05:30,2162.10009765625,2172.0,2161.300048828125,2168.0,89727
2026-04-02 14:45:00+05:30,2164.5,2167.39990234375,2160.39990234375,2162.10009765625,54236
2026-04-02 15:00:00+05:30,2171.39990234375,2172.199951171875,2164.89990234375,2165.199951171875,201949
2026-04-02 15:15:00+05:30,2170.39990234375,2174.89990234375,2164.699951171875,2171.5,256283
2026-04-06 09:15:00+05:30,2158.60009765625,2183.89990234375,2150.0,2183.800048828125,103712
2026-04-06 09:30:00+05:30,2156.0,2169.5,2152.0,2158.10009765625,81875
2026-04-06 09:45:00+05:30,2155.699951171875,2159.199951171875,2152.699951171875,2156.699951171875,36097
2026-04-06 10:00:00+05:30,2164.39990234375,2164.39990234375,2155.300048828125,2155.699951171875,39474
2026-04-06 10:15:00+05:30,2163.0,2167.0,2158.10009765625,2165.0,32042
2026-04-06 10:30:00+05:30,2157.60009765625,2165.5,2156.0,2162.300048828125,24188
2026-04-06 10:45:00+05:30,2152.60009765625,2160.300048828125,2152.39990234375,2158.5,24426
2026-04-06 11:00:00+05:30,2146.89990234375,2154.89990234375,2145.89990234375,2153.5,41289
2026-04-06 11:15:00+05:30,2156.89990234375,2158.0,2146.10009765625,2146.5,25420
2026-04-06 11:30:00+05:30,2154.39990234375,2157.0,2151.5,2156.89990234375,13691
2026-04-06 11:45:00+05:30,2160.0,2160.89990234375,2152.800048828125,2153.60009765625,20561
2026-04-06 12:00:00+05:30,2161.0,2164.699951171875,2157.10009765625,2160.60009765625,33596
2026-04-06 12:15:00+05:30,2166.0,2166.199951171875,2156.800048828125,2161.0,34244
2026-04-06 12:30:00+05:30,2165.0,2168.0,2160.60009765625,2165.5,20763
2026-04-06 12:45:00+05:30,2164.60009765625,2171.199951171875,2162.0,2165.5,230968
2026-04-06 13:00:00+05:30,2176.89990234375,2177.60009765625,2163.5,2164.60009765625,124994
2026-04-06 13:15:00+05:30,2175.10009765625,2183.0,2173.10009765625,2177.0,52117
2026-04-06 13:30:00+05:30,2180.0,2183.699951171875,2175.199951171875,2175.800048828125,47983
2026-04-06 13:45:00+05:30,2178.10009765625,2182.199951171875,2177.699951171875,2179.89990234375,32111
2026-04-06 14:00:00+05:30,2178.300048828125,2180.199951171875,2173.39990234375,2178.60009765625,38557
2026-04-06 14:15:00+05:30,2177.0,2182.10009765625,2174.5,2178.0,137993
2026-04-06 14:30:00+05:30,2182.300048828125,2185.199951171875,2177.39990234375,2177.39990234375,115892
2026-04-06 14:45:00+05:30,2185.10009765625,2185.10009765625,2178.800048828125,2182.0,94763
2026-04-06 15:00:00+05:30,2187.800048828125,2193.199951171875,2180.39990234375,2183.199951171875,416160
