Datetime,Close,High,Low,Open,Volume
2026-05-18 09:15:00+05:30,4318.5,4339.0,4316.10009765625,4336.0,5066
2026-05-18 09:30:00+05:30,4310.0,4325.2001953125,4303.10009765625,4320.5,10456
2026-05-18 09:45:00+05:30,4293.60009765625,4314.0,4286.39990234375,4308.2001953125,4503
2026-05-18 10:00:00+05:30,4269.5,4295.7001953125,4268.0,4291.7998046875,8067
2026-05-18 10:15:00+05:30,4278.0,4288.39990234375,4269.0,4271.89990234375,6031
2026-05-18 10:30:00+05:30,4295.7001953125,4301.7998046875,4274.0,4277.89990234375,9467
2026-05-18 10:45:00+05:30,4298.89990234375,4300.5,4287.39990234375,4294.0,3990
2026-05-18 11:00:00+05:30,4301.5,4301.60009765625,4294.0,4297.0,2891
2026-05-18 11:15:00+05:30,4303.0,4307.7998046875,4297.60009765625,4301.5,2241
2026-05-18 11:30:00+05:30,4307.0,4313.0,4303.7998046875,4303.7998046875,2281
2026-05-18 11:45:00+05:30,4298.0,4310.5,4296.7998046875,4308.60009765625,2744
2026-05-18 12:00:00+05:30,4301.7001953125,4304.7001953125,4296.39990234375,4296.7998046875,2463
2026-05-18 12:15:00+05:30,4304.39990234375,4309.2001953125,4290.2998046875,4301.39990234375,4834
2026-05-18 12:30:00+05:30,4301.7998046875,4310.0,4300.0,4304.89990234375,3462
2026-05-18 12:45:00+05:30,4309.5,4309.5,4297.7998046875,4302.2001953125,2449
2026-05-18 13:00:00+05:30,4295.5,4309.7001953125,4295.5,4309.0,2686
2026-05-18 13:15:00+05:30,4291.39990234375,4298.89990234375,4286.7998046875,4296.0,5638
2026-05-18 13:30:00+05:30,4300.2998046875,4307.10009765625,4292.39990234375,4292.39990234375,19098
2026-05-18 13:45:00+05:30,4306.0,4306.7998046875,4295.0,4300.2998046875,3733
2026-05-18 14:00:00+05:30,4309.39990234375,4309.39990234375,4300.0,4307.0,3594
2026-05-18 14:15:00+05:30,4300.60009765625,4307.0,4298.10009765625,4305.2998046875,3096
2026-05-18 14:30:00+05:30,4304.2001953125,4304.7998046875,4299.10009765625,4300.60009765625,2649
2026-05-18 14:45:00+05:30,4290.7998046875,4304.7001953125,4290.7998046875,4304.7001953125,4833
2026-05-18 15:00:00+05:30,4302.39990234375,4309.89990234375,4294.0,4294.0,21722
2026-05-18 15:15:00+05:30,4308.0,4308.0,4296.10009765625,4302.7001953125,23926
2026-05-19 09:15:00+05:30,4307.39990234375,4310.7998046875,4279.5,4302.0,2981
2026-05-19 09:30:00+05:30,4252.5,4315.5,4250.0,4309.89990234375,18794
2026-05-19 09:45:00+05:30,4240.0,4252.5,4221.2001953125,4251.0,19672
2026-05-19 10:00:00+05:30,4248.0,4252.7001953125,4236.0,4241.89990234375,8420
2026-05-19 10:15:00+05:30,4244.2998046875,4249.2001953125,4237.10009765625,4247.10009765625,5451
2026-05-19 10:30:00+05:30,4241.7001953125,4246.39990234375,4235.0,4245.10009765625,11619
2026-05-19 10:45:00+05:30,4251.7001953125,4255.7001953125,4241.0,4241.5,26088
2026-05-19 11:00:00+05:30,4248.7998046875,4255.2001953125,4247.2001953125,4251.7001953125,6027
2026-05-19 11:15:00+05:30,4247.60009765625,4251.10009765625,4247.2001953125,4247.7001953125,3967
2026-05-19 11:30:00+05:30,4242.7998046875,4248.5,4237.2001953125,4248.5,6048
2026-05-19 11:45:00+05:30,4233.10009765625,4242.0,4232.0,4241.2998046875,5443
2026-05-19 12:00:00+05:30,4236.0,4238.2001953125,4226.5,4233.10009765625,8035
2026-05-19 12:15:00+05:30,4216.60009765625,4235.5,4213.0,4235.5,15370
2026-05-19 12:30:00+05:30,4217.60009765625,4219.89990234375,4211.2998046875,4215.10009765625,9065
2026-05-19 12:45:00+05:30,4230.0,4232.0,4215.0,4217.0,10719
2026-05-19 13:00:00+05:30,4228.60009765625,4233.60009765625,4228.0,4231.2001953125,3409
2026-05-19 13:15:00+05:30,4233.2998046875,4238.5,4228.0,4228.7001953125,9072
2026-05-19 13:30:00+05:30,4235.7001953125,4238.0,4232.5,4233.2998046875,3104
2026-05-19 13:45:00+05:30,4233.2998046875,4236.2998046875,4232.10009765625,4235.7998046875,4749
2026-05-19 14:00:00+05:30,4233.2998046875,4234.7998046875,4231.2998046875,4233.7001953125,4943
2026-05-19 14:15:00+05:30,4230.0,4240.60009765625,4228.89990234375,4233.2998046875,15375
2026-05-19 14:30:00+05:30,4233.10009765625,4235.60009765625,4228.2998046875,4230.0,11420
2026-05-19 14:45:00+05:30,4235.5,4237.60009765625,4232.5,4233.10009765625,13263
2026-05-19 15:00:00+05:30,4234.60009765625,4236.7998046875,4234.2001953125,4235.5,27618
2026-05-19 15:15:00+05:30,4236.0,4245.0,4226.0,4234.60009765625,109156
2026-05-20 09:15:00+05:30,4186.7998046875,4235.10009765625,4186.0,4212.2998046875,11378
2026-05-20 09:30:00+05:30,4200.10009765625,4204.2998046875,4184.0,4186.39990234375,14893
2026-05-20 09:45:00+05:30,4190.2998046875,4203.60009765625,4186.0,4199.89990234375,9751
2026-05-20 10:00:00+05:30,4152.0,4192.2001953125,4150.2998046875,4190.7998046875,17931
2026-05-20 10:15:00+05:30,4167.7998046875,4168.10009765625,4150.10009765625,4151.0,11095
2026-05-20 10:30:00+05:30,4167.89990234375,4173.7998046875,4164.89990234375,4166.7001953125,7762
2026-05-20 10:45:00+05:30,4171.2001953125,4173.7001953125,4165.2001953125,4167.0,2873
2026-05-20 11:00:00+05:30,4184.89990234375,4186.60009765625,4172.0,4180.0,6641
2026-05-20 11:15:00+05:30,4184.39990234375,4184.7998046875,4173.0,4184.10009765625,6444
2026-05-20 11:30:00+05:30,4174.2001953125,4185.0,4171.0,4181.60009765625,6747
2026-05-20 11:45:00+05:30,4167.5,4179.10009765625,4167.5,4172.60009765625,5485
2026-05-20 12:00:00+05:30,4117.39990234375,4167.89990234375,4114.5,4167.89990234375,33306
2026-05-20 12:15:00+05:30,4132.0,4143.2001953125,4111.0,4118.39990234375,19801
2026-05-20 12:30:00+05:30,4132.7998046875,4134.2001953125,4128.2998046875,4132.10009765625,5532
2026-05-20 12:45:00+05:30,4131.0,4136.60009765625,4130.10009765625,4131.10009765625,6594
2026-05-20 13:00:00+05:30,4126.5,4131.5,4125.0,4131.2001953125,6868
