Datetime,Close,High,Low,Open,Volume
2026-05-18 09:15:00+05:30,2234.10009765625,2257.199951171875,2231.300048828125,2256.39990234375,41583
2026-05-18 09:30:00+05:30,2231.800048828125,2235.800048828125,2228.0,2234.89990234375,43422
2026-05-18 09:45:00+05:30,2235.0,2235.0,2228.10009765625,2231.5,39913
2026-05-18 10:00:00+05:30,2225.10009765625,2237.699951171875,2225.0,2234.699951171875,37045
2026-05-18 10:15:00+05:30,2232.10009765625,2234.39990234375,2225.0,2225.300048828125,52690
2026-05-18 10:30:00+05:30,2235.10009765625,2237.5,2231.10009765625,2232.10009765625,49204
2026-05-18 10:45:00+05:30,2237.39990234375,2239.39990234375,2232.199951171875,2235.10009765625,42242
2026-05-18 11:00:00+05:30,2231.699951171875,2238.300048828125,2231.0,2237.39990234375,38741
2026-05-18 11:15:00+05:30,2234.300048828125,2236.0,2231.0,2231.699951171875,42126
2026-05-18 11:30:00+05:30,2237.0,2238.60009765625,2233.300048828125,2234.39990234375,30238
2026-05-18 11:45:00+05:30,2234.39990234375,2238.0,2234.0,2237.0,23212
2026-05-18 12:00:00+05:30,2238.89990234375,2240.0,2233.300048828125,2233.300048828125,29395
2026-05-18 12:15:00+05:30,2242.199951171875,2242.800048828125,2238.89990234375,2238.89990234375,16509
2026-05-18 12:30:00+05:30,2241.300048828125,2244.39990234375,2241.0,2242.300048828125,14660
2026-05-18 12:45:00+05:30,2248.10009765625,2248.699951171875,2240.300048828125,2240.699951171875,28258
2026-05-18 13:00:00+05:30,2247.39990234375,2249.699951171875,2244.39990234375,2247.89990234375,17263
2026-05-18 13:15:00+05:30,2249.10009765625,2249.39990234375,2245.89990234375,2247.10009765625,12435
2026-05-18 13:30:00+05:30,2247.39990234375,2250.0,2245.10009765625,2249.10009765625,14301
2026-05-18 13:45:00+05:30,2248.800048828125,2251.0,2245.89990234375,2247.0,12969
2026-05-18 14:00:00+05:30,2249.5,2251.39990234375,2247.10009765625,2248.800048828125,28770
2026-05-18 14:15:00+05:30,2245.89990234375,2251.300048828125,2243.199951171875,2249.300048828125,51919
2026-05-18 14:30:00+05:30,2247.39990234375,2248.199951171875,2243.60009765625,2245.5,23419
2026-05-18 14:45:00+05:30,2244.10009765625,2247.39990234375,2243.89990234375,2247.0,51430
2026-05-18 15:00:00+05:30,2251.5,2254.89990234375,2244.10009765625,2244.10009765625,159389
2026-05-18 15:15:00+05:30,2262.0,2264.0,2251.199951171875,2251.199951171875,170533
2026-05-19 09:15:00+05:30,2266.0,2273.199951171875,2252.300048828125,2252.300048828125,21119
2026-05-19 09:30:00+05:30,2262.39990234375,2266.5,2250.699951171875,2266.5,35661
2026-05-19 09:45:00+05:30,2261.60009765625,2264.0,2259.0,2262.10009765625,16373
2026-05-19 10:00:00+05:30,2270.800048828125,2272.0,2260.0,2261.10009765625,31314
2026-05-19 10:15:00+05:30,2278.39990234375,2278.5,2270.10009765625,2270.699951171875,40639
2026-05-19 10:30:00+05:30,2279.699951171875,2281.800048828125,2276.5,2278.39990234375,31989
2026-05-19 10:45:00+05:30,2280.60009765625,2282.0,2274.39990234375,2279.800048828125,19866
2026-05-19 11:00:00+05:30,2269.199951171875,2280.60009765625,2268.300048828125,2280.10009765625,21704
2026-05-19 11:15:00+05:30,2264.5,2269.800048828125,2262.0,2269.300048828125,41506
2026-05-19 11:30:00+05:30,2264.60009765625,2265.0,2262.0,2264.5,17310
2026-05-19 11:45:00+05:30,2263.60009765625,2264.60009765625,2261.39990234375,2264.60009765625,19626
2026-05-19 12:00:00+05:30,2255.300048828125,2263.60009765625,2255.0,2263.60009765625,19989
2026-05-19 12:15:00+05:30,2252.699951171875,2256.60009765625,2251.199951171875,2255.300048828125,17976
2026-05-19 12:30:00+05:30,2255.5,2255.800048828125,2250.5,2252.39990234375,14356
2026-05-19 12:45:00+05:30,2255.699951171875,2259.0,2255.0,2255.5,18904
2026-05-19 13:00:00+05:30,2253.89990234375,2258.300048828125,2252.199951171875,2256.0,20136
2026-05-19 13:15:00+05:30,2252.199951171875,2257.0,2252.0,2253.800048828125,24883
2026-05-19 13:30:00+05:30,2252.10009765625,2256.0,2252.10009765625,2253.0,17817
2026-05-19 13:45:00+05:30,2252.60009765625,2255.800048828125,2251.800048828125,2252.199951171875,20570
2026-05-19 14:00:00+05:30,2248.199951171875,2256.199951171875,2246.60009765625,2253.300048828125,38350
2026-05-19 14:15:00+05:30,2244.10009765625,2248.60009765625,2242.60009765625,2248.60009765625,176818
2026-05-19 14:30:00+05:30,2241.800048828125,2245.300048828125,2240.5,2243.699951171875,35891
2026-05-19 14:45:00+05:30,2239.0,2243.199951171875,2237.60009765625,2241.800048828125,36108
2026-05-19 15:00:00+05:30,2233.39990234375,2239.0,2231.5,2238.89990234375,187623
2026-05-19 15:15:00+05:30,2230.199951171875,2234.5,2230.199951171875,2233.800048828125,179065
2026-05-20 09:15:00+05:30,2205.800048828125,2224.300048828125,2201.0,2224.300048828125,55684
2026-05-20 09:30:00+05:30,2211.0,2213.199951171875,2205.89990234375,2206.5,57374
2026-05-20 09:45:00+05:30,2214.89990234375,2216.89990234375,2209.10009765625,2211.0,51995
2026-05-20 10:00:00+05:30,2210.0,2215.39990234375,2205.39990234375,2215.39990234375,52936
2026-05-20 10:15:00+05:30,2210.39990234375,2213.199951171875,2208.10009765625,2209.300048828125,70213
2026-05-20 10:30:00+05:30,2208.5,2217.10009765625,2208.0,2210.300048828125,50079
2026-05-20 10:45:00+05:30,2212.800048828125,2214.699951171875,2206.10009765625,2208.5,33681
2026-05-20 11:00:00+05:30,2210.10009765625,2214.800048828125,2208.60009765625,2213.0,33154
2026-05-20 11:15:00+05:30,2220.60009765625,2223.0,2207.199951171875,2210.10009765625,51385
2026-05-20 11:30:00+05:30,2220.699951171875,2222.699951171875,2217.300048828125,2220.60009765625,31584
2026-05-20 11:45:00+05:30,2220.60009765625,2222.89990234375,2219.800048828125,2220.60009765625,23165
2026-05-20 12:00:00+05:30,2213.199951171875,2222.89990234375,2212.0,2220.60009765625,32334
2026-05-20 12:15:00+05:30,2214.5,2215.800048828125,2211.60009765625,2213.199951171875,26972
2026-05-20 12:30:00+05:30,2215.0,2215.800048828125,2212.300048828125,2214.10009765625,7886
2026-05-20 12:45:00+05:30,2214.0,2215.0,2212.5,2215.0,9107
2026-05-20 13:00:00+05:30,2217.39990234375,2219.300048828125,2212.0,2214.0,21487
2026-05-20 13:15:00+05:30,2213.0,2218.60009765625,2211.10009765625,2217.0,30256
2026-05-20 13:30:00+05:30,2214.60009765625,2218.0,2212.89990234375,2213.0,12340
2026-05-20 13:45:00+05:30,2217.0,2218.0,2214.199951171875,2214.89990234375,25484
2026-05-20 14:00:00+05:30,2219.300048828125,2220.0,2217.0,2217.5,39416
2026-05-20 14:15:00+05:30,2215.800048828125,2219.300048828125,2213.89990234375,2219.300048828125,26617
2026-05-20 14:30:00+05:30,2216.60009765625,2216.89990234375,2214.0,2215.800048828125,27481
2026-05-20 14:45:00+05:30,2213.39990234375,2216.699951171875,2212.60009765625,2216.5,26732
2026-05-20 15:00:00+05:30,2209.800048828125,2212.0,2205.89990234375,2212.0,113478
2026-05-20 15:15:00+05:30,2209.300048828125,2213.0,2208.0,2209.60009765625,104829
2026-05-21 09:15:00+05:30,2212.10009765625,2224.89990234375,2211.39990234375,2222.0,50130
2026-05-21 09:30:00+05:30,2212.89990234375,2213.5,2206.10009765625,2212.10009765625,60546
2026-05-21 09:45:00+05:30,2209.60009765625,2213.800048828125,2207.10009765625,2212.10009765625,48427
2026-05-21 10:00:00+05:30,2208.39990234375,2213.89990234375,2207.89990234375,2209.10009765625,33822
2026-05-21 10:15:00+05:30,2206.10009765625,2209.5,2204.0,2208.300048828125,68813
2026-05-21 10:30:00+05:30,2199.0,2206.5,2198.199951171875,2206.300048828125,77564
