Datetime,Close,High,Low,Open,Volume
2026-04-02 09:15:00+05:30,1650.5,1668.9000244140625,1635.5999755859375,1636.800048828125,179538
2026-04-02 09:30:00+05:30,1661.4000244140625,1661.4000244140625,1642.199951171875,1650.5,265703
2026-04-02 09:45:00+05:30,1652.300048828125,1662.0,1652.300048828125,1661.4000244140625,103713
2026-04-02 10:00:00+05:30,1659.199951171875,1661.9000244140625,1651.9000244140625,1653.4000244140625,107465
2026-04-02 10:15:00+05:30,1660.699951171875,1660.800048828125,1651.0999755859375,1659.199951171875,138192
2026-04-02 10:30:00+05:30,1672.699951171875,1677.5999755859375,1660.5999755859375,1660.699951171875,147036
2026-04-02 10:45:00+05:30,1673.5999755859375,1675.0,1669.800048828125,1672.699951171875,106395
2026-04-02 11:00:00+05:30,1680.300048828125,1683.4000244140625,1673.199951171875,1673.5,409326
2026-04-02 11:15:00+05:30,1673.5999755859375,1680.4000244140625,1670.300048828125,1680.0,120768
2026-04-02 11:30:00+05:30,1678.0999755859375,1680.0,1671.800048828125,1673.5999755859375,67884
2026-04-02 11:45:00+05:30,1686.800048828125,1686.800048828125,1677.199951171875,1678.199951171875,73234
2026-04-02 12:00:00+05:30,1690.199951171875,1695.199951171875,1685.300048828125,1686.800048828125,97873
2026-04-02 12:15:00+05:30,1683.300048828125,1692.300048828125,1678.9000244140625,1690.199951171875,99269
2026-04-02 12:30:00+05:30,1683.699951171875,1686.5,1680.9000244140625,1682.9000244140625,59973
2026-04-02 12:45:00+05:30,1684.5,1685.0,1681.0,1684.699951171875,68507
2026-04-02 13:00:00+05:30,1680.9000244140625,1686.0,1680.4000244140625,1684.5,81452
2026-04-02 13:15:00+05:30,1690.5,1690.800048828125,1679.0999755859375,1681.199951171875,100515
2026-04-02 13:30:00+05:30,1685.9000244140625,1691.0,1684.800048828125,1690.5999755859375,95876
2026-04-02 13:45:00+05:30,1687.4000244140625,1690.0,1685.0,1687.0,83427
2026-04-02 14:00:00+05:30,1692.300048828125,1694.800048828125,1687.0,1687.4000244140625,93017
2026-04-02 14:15:00+05:30,1688.800048828125,1694.9000244140625,1687.9000244140625,1692.5,73953
2026-04-02 14:30:00+05:30,1686.300048828125,1694.5,1683.5,1688.9000244140625,161816
2026-04-02 14:45:00+05:30,1695.699951171875,1697.800048828125,1685.199951171875,1686.199951171875,115651
2026-04-02 15:00:00+05:30,1698.5999755859375,1700.0,1691.5999755859375,1695.699951171875,263915
2026-04-02 15:15:00+05:30,1694.0,1699.0,1686.5,1698.5,391975
2026-04-06 09:15:00+05:30,1666.4000244140625,1684.300048828125,1665.4000244140625,1684.300048828125,116037
2026-04-06 09:30:00+05:30,1657.4000244140625,1676.5,1656.9000244140625,1667.0999755859375,207477
2026-04-06 09:45:00+05:30,1657.4000244140625,1661.9000244140625,1654.9000244140625,1657.5,140355
2026-04-06 10:00:00+05:30,1663.5999755859375,1664.0999755859375,1655.9000244140625,1657.5,145734
2026-04-06 10:15:00+05:30,1670.0,1670.0,1661.9000244140625,1663.5999755859375,149382
