Datetime,Close,High,Low,Open,Volume
2026-04-02 09:15:00+05:30,1855.9000244140625,1928.5,1855.0999755859375,1928.5,25076
2026-04-02 09:30:00+05:30,1869.4000244140625,1871.199951171875,1852.800048828125,1852.800048828125,36138
2026-04-02 09:45:00+05:30,1853.800048828125,1871.199951171875,1852.699951171875,1869.0,30470
2026-04-02 10:00:00+05:30,1846.300048828125,1855.4000244140625,1843.699951171875,1853.0999755859375,29873
2026-04-02 10:15:00+05:30,1841.0,1846.300048828125,1836.4000244140625,1846.300048828125,18219
2026-04-02 10:30:00+05:30,1856.699951171875,1858.300048828125,1836.5999755859375,1841.199951171875,14628
2026-04-02 10:45:00+05:30,1854.0,1857.199951171875,1847.0,1856.800048828125,9417
2026-04-02 11:00:00+05:30,1866.0,1866.0,1854.0999755859375,1854.0999755859375,12927
2026-04-02 11:15:00+05:30,1865.800048828125,1868.0,1861.300048828125,1866.0,16790
2026-04-02 11:30:00+05:30,1869.5999755859375,1874.5999755859375,1863.800048828125,1865.300048828125,18236
2026-04-02 11:45:00+05:30,1874.9000244140625,1880.0,1869.9000244140625,1869.9000244140625,10806
2026-04-02 12:00:00+05:30,1875.0,1876.0,1869.5999755859375,1874.5999755859375,6881
2026-04-02 12:15:00+05:30,1882.5,1882.5,1873.0,1875.0,7418
2026-04-02 12:30:00+05:30,1881.5,1884.0,1876.800048828125,1881.4000244140625,4547
2026-04-02 12:45:00+05:30,1882.5,1885.4000244140625,1871.5,1880.4000244140625,20197
2026-04-02 13:00:00+05:30,1884.5,1885.800048828125,1877.5,1882.5,9052
2026-04-02 13:15:00+05:30,1882.4000244140625,1893.0999755859375,1877.5999755859375,1884.0,22419
2026-04-02 13:30:00+05:30,1882.5999755859375,1888.699951171875,1876.300048828125,1882.699951171875,8758
2026-04-02 13:45:00+05:30,1885.699951171875,1888.0,1882.0999755859375,1882.5999755859375,13345
2026-04-02 14:00:00+05:30,1886.199951171875,1888.199951171875,1883.5999755859375,1885.5,11347
2026-04-02 14:15:00+05:30,1887.300048828125,1896.699951171875,1882.300048828125,1885.699951171875,22867
2026-04-02 14:30:00+05:30,1877.0999755859375,1891.199951171875,1877.0999755859375,1887.5,7373
2026-04-02 14:45:00+05:30,1888.4000244140625,1889.699951171875,1876.5999755859375,1877.0,21109
2026-04-02 15:00:00+05:30,1900.699951171875,1905.199951171875,1884.300048828125,1887.699951171875,51382
2026-04-02 15:15:00+05:30,1899.199951171875,1907.199951171875,1897.5999755859375,1900.9000244140625,55188
2026-04-06 09:15:00+05:30,1878.5,1910.199951171875,1862.0,1908.199951171875,18688
2026-04-06 09:30:00+05:30,1905.199951171875,1908.9000244140625,1875.5999755859375,1878.199951171875,17703
2026-04-06 09:45:00+05:30,1884.699951171875,1911.0,1884.5999755859375,1905.4000244140625,13710
2026-04-06 10:00:00+05:30,1891.0999755859375,1892.0,1879.199951171875,1885.800048828125,16519
2026-04-06 10:15:00+05:30,1884.5999755859375,1892.699951171875,1882.300048828125,1890.800048828125,6647
2026-04-06 10:30:00+05:30,1886.699951171875,1890.800048828125,1881.5,1885.800048828125,9092
2026-04-06 10:45:00+05:30,1885.699951171875,1892.0,1882.699951171875,1885.5,11022
2026-04-06 11:00:00+05:30,1887.0999755859375,1891.699951171875,1879.5999755859375,1885.800048828125,9030
2026-04-06 11:15:00+05:30,1891.199951171875,1894.0999755859375,1886.0,1887.0,3439
2026-04-06 11:30:00+05:30,1896.4000244140625,1898.800048828125,1888.300048828125,1892.800048828125,11427
2026-04-06 11:45:00+05:30,1897.699951171875,1902.199951171875,1893.5999755859375,1895.800048828125,7184
2026-04-06 12:00:00+05:30,1892.4000244140625,1897.800048828125,1890.0,1896.4000244140625,2882
2026-04-06 12:15:00+05:30,1898.5999755859375,1899.300048828125,1890.199951171875,1891.699951171875,4843
2026-04-06 12:30:00+05:30,1898.300048828125,1899.199951171875,1892.300048828125,1898.5,2197
2026-04-06 12:45:00+05:30,1911.5,1911.5,1897.300048828125,1897.699951171875,4627
2026-04-06 13:00:00+05:30,1910.300048828125,1914.199951171875,1906.199951171875,1910.800048828125,5301
2026-04-06 13:15:00+05:30,1907.0,1920.699951171875,1907.0,1911.0999755859375,27583
2026-04-06 13:30:00+05:30,1907.0,1915.0999755859375,1907.0,1907.699951171875,3920
2026-04-06 13:45:00+05:30,1916.300048828125,1917.9000244140625,1903.699951171875,1907.0,5665
2026-04-06 14:00:00+05:30,1913.0,1917.699951171875,1911.5999755859375,1915.800048828125,4433
2026-04-06 14:15:00+05:30,1923.5999755859375,1933.0,1912.0999755859375,1913.0,32550
2026-04-06 14:30:00+05:30,1916.699951171875,1923.4000244140625,1915.699951171875,1923.4000244140625,20826
2026-04-06 14:45:00+05:30,1915.300048828125,1918.0999755859375,1911.4000244140625,1916.5,22869
2026-04-06 15:00:00+05:30,1917.300048828125,1917.9000244140625,1912.0,1913.5,22390
2026-04-06 15:15:00+05:30,1917.0,1918.5999755859375,1910.0,1918.5999755859375,32492
2026-04-07 09:15:00+05:30,1885.0,1911.0,1877.0,1911.0,11170
2026-04-07 09:30:00+05:30,1868.9000244140625,1891.9000244140625,1868.5,1885.9000244140625,38201
2026-04-07 09:45:00+05:30,1868.800048828125,1874.800048828125,1862.0,1868.699951171875,73006
2026-04-07 10:00:00+05:30,1880.199951171875,1880.199951171875,1867.9000244140625,1868.5,24351
2026-04-07 10:15:00+05:30,1892.699951171875,1893.9000244140625,1879.4000244140625,1880.0,18945
2026-04-07 10:30:00+05:30,1897.0999755859375,1898.800048828125,1888.5999755859375,1892.9000244140625,15359
2026-04-07 10:45:00+05:30,1883.199951171875,1899.4000244140625,1880.0,1899.0999755859375,11662
2026-04-07 11:00:00+05:30,1878.800048828125,1882.800048828125,1875.0999755859375,1882.800048828125,11147
2026-04-07 11:15:00+05:30,1885.199951171875,1886.300048828125,1878.4000244140625,1879.0,9843
2026-04-07 11:30:00+05:30,1883.0999755859375,1887.699951171875,1880.9000244140625,1885.199951171875,9675
2026-04-07 11:45:00+05:30,1885.800048828125,1886.5,1882.199951171875,1883.0,5370
2026-04-07 12:00:00+05:30,1883.0999755859375,1886.199951171875,1879.199951171875,1886.0,7814
2026-04-07 12:15:00+05:30,1886.0,1889.0,1881.699951171875,1883.199951171875,11497
2026-04-07 12:30:00+05:30,1887.800048828125,1890.4000244140625,1885.300048828125,1885.9000244140625,11044
2026-04-07 12:45:00+05:30,1882.199951171875,1887.5999755859375,1882.199951171875,1887.5999755859375,9434
2026-04-07 13:00:00+05:30,1880.800048828125,1884.199951171875,1880.0,1882.0,14591
2026-04-07 13:15:00+05:30,1883.0999755859375,1886.0999755859375,1880.4000244140625,1880.699951171875,12242
2026-04-07 13:30:00+05:30,1889.0999755859375,1891.800048828125,1883.0,1883.0,27768
